,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.8064760624941002,2023-04-04 18:48:19.083593,2023-04-04 18:48:28.667354,0 days 00:00:09.583761,True,entropy,10,10,8,867,COMPLETE
176,176,0.806505951539911,2023-04-04 18:48:28.670074,2023-04-04 18:48:37.823873,0 days 00:00:09.153799,True,entropy,10,10,7,810,COMPLETE
177,177,0.8059029266242195,2023-04-04 18:48:37.826638,2023-04-04 18:48:46.520625,0 days 00:00:08.693987,True,gini,8,10,6,778,COMPLETE
178,178,0.8068999879950531,2023-04-04 18:48:46.523134,2023-04-04 18:48:55.498726,0 days 00:00:08.975592,True,entropy,9,10,8,832,COMPLETE
179,179,0.8070605814760489,2023-04-04 18:48:55.501373,2023-04-04 18:49:03.263026,0 days 00:00:07.761653,True,entropy,10,10,6,671,COMPLETE
180,180,0.8064621076803998,2023-04-04 18:49:03.265641,2023-04-04 18:49:11.046150,0 days 00:00:07.780509,True,entropy,10,10,6,686,COMPLETE
181,181,0.806925650497524,2023-04-04 18:49:11.048995,2023-04-04 18:49:17.921272,0 days 00:00:06.872277,True,entropy,10,10,6,601,COMPLETE
182,182,0.8062696571605231,2023-04-04 18:49:17.923731,2023-04-04 18:49:23.933754,0 days 00:00:06.010023,True,entropy,10,10,6,552,COMPLETE
183,183,0.8067190213531312,2023-04-04 18:49:23.936330,2023-04-04 18:49:31.093412,0 days 00:00:07.157082,True,entropy,10,10,6,640,COMPLETE
184,184,0.8062484341324812,2023-04-04 18:49:31.095711,2023-04-04 18:49:37.862611,0 days 00:00:06.766900,True,entropy,10,10,6,593,COMPLETE
185,185,0.8067822770433175,2023-04-04 18:49:37.865160,2023-04-04 18:49:44.297472,0 days 00:00:06.432312,True,entropy,10,10,6,570,COMPLETE
186,186,0.8063261700641574,2023-04-04 18:49:44.300477,2023-04-04 18:49:51.346052,0 days 00:00:07.045575,True,entropy,10,10,6,655,COMPLETE
187,187,0.8066413411119117,2023-04-04 18:49:51.348674,2023-04-04 18:49:58.239147,0 days 00:00:06.890473,True,entropy,10,10,7,620,COMPLETE
188,188,0.8020045042399255,2023-04-04 18:49:58.243089,2023-04-04 18:50:03.206584,0 days 00:00:04.963495,True,entropy,3,10,6,574,COMPLETE
189,189,0.8063091065362478,2023-04-04 18:50:03.209192,2023-04-04 18:50:09.263025,0 days 00:00:06.053833,True,entropy,10,10,5,537,COMPLETE
190,190,0.8051575232716701,2023-04-04 18:50:09.264036,2023-04-04 18:50:16.872994,0 days 00:00:07.608958,True,entropy,8,9,6,720,COMPLETE
191,191,0.8060534785711948,2023-04-04 18:50:16.876115,2023-04-04 18:50:22.347114,0 days 00:00:05.470999,True,entropy,9,10,8,488,COMPLETE
192,192,0.8066121900648536,2023-04-04 18:50:22.349741,2023-04-04 18:50:32.295838,0 days 00:00:09.946097,True,entropy,9,10,6,880,COMPLETE
193,193,0.8065492027046253,2023-04-04 18:50:32.298264,2023-04-04 18:50:41.260363,0 days 00:00:08.962099,True,entropy,10,10,7,796,COMPLETE
194,194,0.8064667592275164,2023-04-04 18:50:41.262622,2023-04-04 18:50:47.793406,0 days 00:00:06.530784,True,entropy,8,10,6,608,COMPLETE
195,195,0.8066685913081626,2023-04-04 18:50:47.795839,2023-04-04 18:50:55.184997,0 days 00:00:07.389158,True,entropy,9,10,7,666,COMPLETE
196,196,0.8067775582408674,2023-04-04 18:50:55.187215,2023-04-04 18:51:04.557031,0 days 00:00:09.369816,True,entropy,10,10,9,845,COMPLETE
197,197,0.8063377098167427,2023-04-04 18:51:04.559302,2023-04-04 18:51:13.090962,0 days 00:00:08.531660,True,entropy,9,10,8,759,COMPLETE
198,198,0.8065987048372613,2023-04-04 18:51:13.093450,2023-04-04 18:51:21.901255,0 days 00:00:08.807805,True,entropy,10,10,10,816,COMPLETE
199,199,0.8072015618959736,2023-04-04 18:51:21.903568,2023-04-04 18:51:31.761823,0 days 00:00:09.858255,True,entropy,9,10,6,896,COMPLETE
200,200,0.8067387907869582,2023-04-04 18:51:31.763500,2023-04-04 18:51:41.774243,0 days 00:00:10.010743,True,entropy,8,10,6,899,COMPLETE
201,201,0.8066479049484009,2023-04-04 18:51:41.776698,2023-04-04 18:51:52.168922,0 days 00:00:10.392224,True,entropy,9,10,6,932,COMPLETE
202,202,0.8067643972198516,2023-04-04 18:51:52.170654,2023-04-04 18:52:01.461935,0 days 00:00:09.291281,True,entropy,9,10,6,869,COMPLETE
203,203,0.8063262261671411,2023-04-04 18:52:01.464560,2023-04-04 18:52:11.530672,0 days 00:00:10.066112,True,entropy,9,10,6,913,COMPLETE
204,204,0.8062939438985234,2023-04-04 18:52:11.532984,2023-04-04 18:52:22.114031,0 days 00:00:10.581047,True,entropy,9,10,5,946,COMPLETE
205,205,0.8061649281300903,2023-04-04 18:52:22.116838,2023-04-04 18:52:32.154489,0 days 00:00:10.037651,True,entropy,9,10,6,899,COMPLETE
206,206,0.8070654791196331,2023-04-04 18:52:32.157222,2023-04-04 18:52:41.353188,0 days 00:00:09.195966,True,entropy,8,10,8,857,COMPLETE
207,207,0.8067347652463436,2023-04-04 18:52:41.355846,2023-04-04 18:52:51.528182,0 days 00:00:10.172336,True,entropy,8,10,9,922,COMPLETE
208,208,0.8060464117615798,2023-04-04 18:52:51.528945,2023-04-04 18:52:57.328289,0 days 00:00:05.799344,True,gini,8,10,7,515,COMPLETE
209,209,0.8061759197525733,2023-04-04 18:52:57.330982,2023-04-04 18:53:07.857642,0 days 00:00:10.526660,True,entropy,8,10,6,952,COMPLETE
210,210,0.8069715853264062,2023-04-04 18:53:07.860335,2023-04-04 18:53:17.092828,0 days 00:00:09.232493,True,entropy,8,10,8,866,COMPLETE
211,211,0.7904045847265524,2023-04-04 18:53:17.095467,2023-04-04 18:53:24.046173,0 days 00:00:06.950706,True,entropy,8,3,8,885,COMPLETE
212,212,0.8070510433756342,2023-04-04 18:53:24.048090,2023-04-04 18:53:33.933842,0 days 00:00:09.885752,True,entropy,8,10,8,878,COMPLETE
213,213,0.8072211861306176,2023-04-04 18:53:33.936243,2023-04-04 18:53:43.641256,0 days 00:00:09.705013,True,entropy,8,10,8,858,COMPLETE
214,214,0.8064167651809745,2023-04-04 18:53:43.643779,2023-04-04 18:53:52.903161,0 days 00:00:09.259382,True,entropy,8,10,8,866,COMPLETE
215,215,0.8070627395678411,2023-04-04 18:53:52.905858,2023-04-04 18:54:02.498840,0 days 00:00:09.592982,True,entropy,8,10,8,869,COMPLETE
216,216,0.806600449242783,2023-04-04 18:54:02.501928,2023-04-04 18:54:12.038936,0 days 00:00:09.537008,True,entropy,8,10,8,854,COMPLETE
217,217,0.806384595170351,2023-04-04 18:54:12.040610,2023-04-04 18:54:21.643377,0 days 00:00:09.602767,True,entropy,8,10,8,841,COMPLETE
218,218,0.807307867747834,2023-04-04 18:54:21.645917,2023-04-04 18:54:31.005802,0 days 00:00:09.359885,True,entropy,8,10,8,867,COMPLETE
219,219,0.8066117315760831,2023-04-04 18:54:31.008414,2023-04-04 18:54:40.566919,0 days 00:00:09.558505,True,entropy,8,10,8,865,COMPLETE
220,220,0.8069004129523849,2023-04-04 18:54:40.569755,2023-04-04 18:54:50.169382,0 days 00:00:09.599627,True,entropy,8,10,8,856,COMPLETE
221,221,0.8065628000319572,2023-04-04 18:54:50.169944,2023-04-04 18:55:00.099171,0 days 00:00:09.929227,True,entropy,8,10,8,885,COMPLETE
222,222,0.8064717462465992,2023-04-04 18:55:00.101355,2023-04-04 18:55:09.548711,0 days 00:00:09.447356,True,entropy,8,10,8,878,COMPLETE
223,223,0.8065290756417793,2023-04-04 18:55:09.551940,2023-04-04 18:55:18.795684,0 days 00:00:09.243744,True,entropy,8,10,8,841,COMPLETE
224,224,0.806402418904509,2023-04-04 18:55:18.798238,2023-04-04 18:55:27.781648,0 days 00:00:08.983410,True,entropy,8,10,8,814,COMPLETE
225,225,0.8070873284128082,2023-04-04 18:55:27.784290,2023-04-04 18:55:37.433168,0 days 00:00:09.648878,True,entropy,8,10,8,859,COMPLETE
226,226,0.8066145383136203,2023-04-04 18:55:37.435886,2023-04-04 18:55:46.563652,0 days 00:00:09.127766,True,entropy,8,10,8,855,COMPLETE
227,227,0.8067148057984248,2023-04-04 18:55:46.566158,2023-04-04 18:55:55.707309,0 days 00:00:09.141151,True,entropy,8,10,8,831,COMPLETE
228,228,0.8064879375583118,2023-04-04 18:55:55.710133,2023-04-04 18:56:05.185377,0 days 00:00:09.475244,True,entropy,8,10,8,865,COMPLETE
229,229,0.8061120825736922,2023-04-04 18:56:05.187725,2023-04-04 18:56:15.284026,0 days 00:00:10.096301,True,entropy,8,10,8,900,COMPLETE
230,230,0.8069202385664067,2023-04-04 18:56:15.286586,2023-04-04 18:56:24.733628,0 days 00:00:09.447042,True,entropy,8,10,8,882,COMPLETE
231,231,0.8061648050809376,2023-04-04 18:56:24.736511,2023-04-04 18:56:34.387456,0 days 00:00:09.650945,True,entropy,8,10,8,877,COMPLETE
232,232,0.8066605850387727,2023-04-04 18:56:34.390291,2023-04-04 18:56:44.258191,0 days 00:00:09.867900,True,entropy,8,10,8,890,COMPLETE
233,233,0.806578711634787,2023-04-04 18:56:44.261345,2023-04-04 18:56:53.747781,0 days 00:00:09.486436,True,entropy,8,10,8,849,COMPLETE
234,234,0.8064755259215003,2023-04-04 18:56:53.750930,2023-04-04 18:57:00.620418,0 days 00:00:06.869488,True,entropy,8,10,8,636,COMPLETE
235,235,0.8062844395432791,2023-04-04 18:57:00.622921,2023-04-04 18:57:09.284948,0 days 00:00:08.662027,True,entropy,8,10,8,782,COMPLETE
236,236,0.8067283246664749,2023-04-04 18:57:09.287546,2023-04-04 18:57:19.189563,0 days 00:00:09.902017,True,entropy,8,10,8,903,COMPLETE
237,237,0.8063743860476903,2023-04-04 18:57:19.192410,2023-04-04 18:57:28.802790,0 days 00:00:09.610380,True,entropy,7,10,8,867,COMPLETE
238,238,0.8069900800733653,2023-04-04 18:57:28.805511,2023-04-04 18:57:37.397555,0 days 00:00:08.592044,True,entropy,8,10,7,800,COMPLETE
239,239,0.807731234225994,2023-04-04 18:57:37.399279,2023-04-04 18:57:46.211452,0 days 00:00:08.812173,True,entropy,8,10,7,797,COMPLETE
240,240,0.8065963341982727,2023-04-04 18:57:46.214037,2023-04-04 18:57:54.965533,0 days 00:00:08.751496,True,entropy,8,10,7,793,COMPLETE
241,241,0.8065358852717905,2023-04-04 18:57:54.968120,2023-04-04 18:58:03.968718,0 days 00:00:09.000598,True,entropy,8,10,7,808,COMPLETE
242,242,0.8062317058661144,2023-04-04 18:58:03.971825,2023-04-04 18:58:12.819956,0 days 00:00:08.848131,True,entropy,8,10,7,824,COMPLETE
243,243,0.8070404207926932,2023-04-04 18:58:12.822400,2023-04-04 18:58:21.612639,0 days 00:00:08.790239,True,entropy,8,10,7,797,COMPLETE
244,244,0.8068869165566588,2023-04-04 18:58:21.615213,2023-04-04 18:58:30.153364,0 days 00:00:08.538151,True,entropy,8,10,7,774,COMPLETE
245,245,0.8066935267300629,2023-04-04 18:58:30.155336,2023-04-04 18:58:38.483066,0 days 00:00:08.327730,True,entropy,8,10,7,746,COMPLETE
246,246,0.8069374583729971,2023-04-04 18:58:38.485776,2023-04-04 18:58:47.070696,0 days 00:00:08.584920,True,entropy,8,10,7,801,COMPLETE
247,247,0.8067435318667627,2023-04-04 18:58:47.073332,2023-04-04 18:58:55.897488,0 days 00:00:08.824156,True,entropy,8,10,7,797,COMPLETE
248,248,0.8065826813112438,2023-04-04 18:58:55.900912,2023-04-04 18:59:04.322552,0 days 00:00:08.421640,True,entropy,8,10,7,765,COMPLETE
249,249,0.8064970842998713,2023-04-04 18:59:04.323589,2023-04-04 18:59:13.256305,0 days 00:00:08.932716,True,entropy,8,10,7,805,COMPLETE
250,250,0.8064432326001668,2023-04-04 18:59:13.258929,2023-04-04 18:59:21.742454,0 days 00:00:08.483525,True,gini,8,10,7,787,COMPLETE
251,251,0.806377528263878,2023-04-04 18:59:21.745220,2023-04-04 18:59:30.913866,0 days 00:00:09.168646,True,entropy,8,10,7,834,COMPLETE
252,252,0.8069626062282887,2023-04-04 18:59:30.916223,2023-04-04 18:59:39.937814,0 days 00:00:09.021591,True,entropy,8,10,7,817,COMPLETE
253,253,0.8065293886391786,2023-04-04 18:59:39.941022,2023-04-04 18:59:49.054112,0 days 00:00:09.113090,True,entropy,8,10,7,818,COMPLETE
254,254,0.8010016616478955,2023-04-04 18:59:49.056820,2023-04-04 18:59:56.720826,0 days 00:00:07.664006,True,entropy,8,7,7,780,COMPLETE
255,255,0.8064890893610936,2023-04-04 18:59:56.721313,2023-04-04 19:00:05.998907,0 days 00:00:09.277594,True,entropy,8,10,8,836,COMPLETE
256,256,0.798339379644571,2023-04-04 19:00:06.001844,2023-04-04 19:00:13.455303,0 days 00:00:07.453459,True,entropy,8,6,8,760,COMPLETE
257,257,0.8064989181881852,2023-04-04 19:00:13.458304,2023-04-04 19:00:22.407610,0 days 00:00:08.949306,True,entropy,7,10,10,809,COMPLETE
258,258,0.8062335174026838,2023-04-04 19:00:22.410379,2023-04-04 19:00:31.571153,0 days 00:00:09.160774,True,entropy,8,10,7,851,COMPLETE
259,259,0.8065092164894996,2023-04-04 19:00:31.573712,2023-04-04 19:00:40.662426,0 days 00:00:09.088714,True,entropy,8,10,8,820,COMPLETE
260,260,0.8064946468156533,2023-04-04 19:00:40.664987,2023-04-04 19:00:49.300078,0 days 00:00:08.635091,True,entropy,8,10,7,784,COMPLETE
261,261,0.7958938907002722,2023-04-04 19:00:49.302379,2023-04-04 19:00:57.245660,0 days 00:00:07.943281,True,entropy,8,5,8,843,COMPLETE
262,262,0.8066107365142703,2023-04-04 19:00:57.248454,2023-04-04 19:01:05.160737,0 days 00:00:07.912283,True,entropy,8,10,8,735,COMPLETE
263,263,0.8066598248114062,2023-04-04 19:01:05.163068,2023-04-04 19:01:14.702883,0 days 00:00:09.539815,True,entropy,10,10,9,864,COMPLETE
264,264,0.8063421488668359,2023-04-04 19:01:14.705766,2023-04-04 19:01:23.796544,0 days 00:00:09.090778,True,entropy,8,10,8,827,COMPLETE
265,265,0.807332579539484,2023-04-04 19:01:23.798879,2023-04-04 19:01:32.354301,0 days 00:00:08.555422,True,entropy,10,10,6,769,COMPLETE
266,266,0.8060344248967033,2023-04-04 19:01:32.358488,2023-04-04 19:01:40.544064,0 days 00:00:08.185576,True,entropy,10,10,6,763,COMPLETE
267,267,0.8063186781460605,2023-04-04 19:01:40.546867,2023-04-04 19:01:49.261392,0 days 00:00:08.714525,True,entropy,10,10,6,790,COMPLETE
268,268,0.8049853680119764,2023-04-04 19:01:49.263953,2023-04-04 19:01:57.328097,0 days 00:00:08.064144,True,entropy,10,9,6,745,COMPLETE
269,269,0.8062670965162653,2023-04-04 19:01:57.329261,2023-04-04 19:02:06.262188,0 days 00:00:08.932927,True,gini,10,10,6,804,COMPLETE
270,270,0.8066582704996025,2023-04-04 19:02:06.264811,2023-04-04 19:02:14.524573,0 days 00:00:08.259762,True,entropy,10,10,6,765,COMPLETE
271,271,0.8064090162036361,2023-04-04 19:02:14.526986,2023-04-04 19:02:24.172727,0 days 00:00:09.645741,True,entropy,8,10,7,878,COMPLETE
272,272,0.8064219872586106,2023-04-04 19:02:24.175113,2023-04-04 19:02:32.039528,0 days 00:00:07.864415,True,entropy,8,10,10,714,COMPLETE
273,273,0.8067746620269898,2023-04-04 19:02:32.042413,2023-04-04 19:02:42.113620,0 days 00:00:10.071207,True,entropy,8,10,6,911,COMPLETE
274,274,0.8066964227871937,2023-04-04 19:02:42.116268,2023-04-04 19:02:51.313434,0 days 00:00:09.197166,True,entropy,7,10,6,860,COMPLETE
275,275,0.8068995633051452,2023-04-04 19:02:51.316252,2023-04-04 19:02:59.905567,0 days 00:00:08.589315,True,entropy,10,10,7,777,COMPLETE
276,276,0.8053662881151198,2023-04-04 19:02:59.907826,2023-04-04 19:03:08.734535,0 days 00:00:08.826709,True,entropy,8,9,9,823,COMPLETE
277,277,0.8062592691423991,2023-04-04 19:03:08.737159,2023-04-04 19:03:18.102617,0 days 00:00:09.365458,True,entropy,8,10,5,845,COMPLETE
278,278,0.806336982912004,2023-04-04 19:03:18.105007,2023-04-04 19:03:27.599958,0 days 00:00:09.494951,True,entropy,10,10,6,891,COMPLETE
279,279,0.8066148849814926,2023-04-04 19:03:27.602319,2023-04-04 19:03:36.558265,0 days 00:00:08.955946,True,entropy,8,10,7,809,COMPLETE
280,280,0.8029921616893259,2023-04-04 19:03:36.560953,2023-04-04 19:03:44.825448,0 days 00:00:08.264495,True,entropy,8,8,6,791,COMPLETE
281,281,0.8067424360568953,2023-04-04 19:03:44.828718,2023-04-04 19:03:54.504499,0 days 00:00:09.675781,True,entropy,10,10,6,875,COMPLETE
282,282,0.8069137976076796,2023-04-04 19:03:54.507263,2023-04-04 19:04:02.615037,0 days 00:00:08.107774,True,entropy,8,10,7,752,COMPLETE
283,283,0.8064584287529908,2023-04-04 19:04:02.617754,2023-04-04 19:04:12.971761,0 days 00:00:10.354007,True,entropy,8,10,8,914,COMPLETE
284,284,0.806760237637197,2023-04-04 19:04:12.974054,2023-04-04 19:04:22.352899,0 days 00:00:09.378845,True,entropy,7,10,9,852,COMPLETE
285,285,0.806627464504286,2023-04-04 19:04:22.355532,2023-04-04 19:04:31.590827,0 days 00:00:09.235295,True,entropy,10,10,7,833,COMPLETE
286,286,0.8062596939133437,2023-04-04 19:04:31.591520,2023-04-04 19:04:41.082648,0 days 00:00:09.491128,True,entropy,8,10,8,888,COMPLETE
287,287,0.8066605963260309,2023-04-04 19:04:41.085863,2023-04-04 19:04:49.924637,0 days 00:00:08.838774,True,entropy,8,10,6,798,COMPLETE
288,288,0.8061872470559533,2023-04-04 19:04:49.927097,2023-04-04 19:04:58.406074,0 days 00:00:08.478977,True,gini,10,10,7,772,COMPLETE
289,289,0.8061547860773365,2023-04-04 19:04:58.408510,2023-04-04 19:05:08.086353,0 days 00:00:09.677843,True,entropy,8,10,6,865,COMPLETE
290,290,0.8072922913328174,2023-04-04 19:05:08.088955,2023-04-04 19:05:17.687863,0 days 00:00:09.598908,True,entropy,8,10,8,900,COMPLETE
291,291,0.8050868542633314,2023-04-04 19:05:17.690425,2023-04-04 19:05:27.443451,0 days 00:00:09.753026,True,entropy,8,9,8,909,COMPLETE
292,292,0.8070261974689649,2023-04-04 19:05:27.446253,2023-04-04 19:05:37.285949,0 days 00:00:09.839696,True,entropy,8,10,8,894,COMPLETE
293,293,0.806517547107666,2023-04-04 19:05:37.288710,2023-04-04 19:05:47.211208,0 days 00:00:09.922498,True,entropy,8,10,8,897,COMPLETE
294,294,0.8068977964186275,2023-04-04 19:05:47.213629,2023-04-04 19:05:57.171807,0 days 00:00:09.958178,True,entropy,8,10,8,928,COMPLETE
295,295,0.8072476198706493,2023-04-04 19:05:57.174734,2023-04-04 19:06:07.090174,0 days 00:00:09.915440,True,entropy,8,10,8,903,COMPLETE
296,296,0.8064412758148632,2023-04-04 19:06:07.092533,2023-04-04 19:06:17.265888,0 days 00:00:10.173355,True,entropy,8,10,8,924,COMPLETE
297,297,0.8064299933953725,2023-04-04 19:06:17.268715,2023-04-04 19:06:27.075749,0 days 00:00:09.807034,True,entropy,8,10,8,879,COMPLETE
298,298,0.8062230623938218,2023-04-04 19:06:27.078369,2023-04-04 19:06:36.893681,0 days 00:00:09.815312,True,entropy,8,10,8,911,COMPLETE
299,299,0.8062830417129204,2023-04-04 19:06:36.896120,2023-04-04 19:06:46.721569,0 days 00:00:09.825449,True,entropy,8,10,8,892,COMPLETE
300,300,0.789895588421609,2023-04-04 19:06:46.723938,2023-04-04 19:06:50.422701,0 days 00:00:03.698763,True,entropy,8,3,9,458,COMPLETE
301,301,0.7925431880679924,2023-04-04 19:06:50.424112,2023-04-04 19:07:01.751965,0 days 00:00:11.327853,False,entropy,7,4,8,938,COMPLETE
302,302,0.8067827913276325,2023-04-04 19:07:01.754686,2023-04-04 19:07:11.432778,0 days 00:00:09.678092,True,entropy,8,10,10,904,COMPLETE
303,303,0.8062574689115426,2023-04-04 19:07:11.436363,2023-04-04 19:07:21.479986,0 days 00:00:10.043623,True,entropy,8,10,8,916,COMPLETE
304,304,0.807346623882864,2023-04-04 19:07:21.482621,2023-04-04 19:07:29.041131,0 days 00:00:07.558510,True,entropy,8,10,9,682,COMPLETE
305,305,0.8065201634559367,2023-04-04 19:07:29.044047,2023-04-04 19:07:36.656493,0 days 00:00:07.612446,True,entropy,8,10,9,684,COMPLETE
306,306,0.7870749595771167,2023-04-04 19:07:36.658880,2023-04-04 19:07:42.617046,0 days 00:00:05.958166,True,entropy,9,2,9,893,COMPLETE
307,307,0.8050253764569162,2023-04-04 19:07:42.619669,2023-04-04 19:07:50.278658,0 days 00:00:07.658989,True,entropy,8,9,9,710,COMPLETE
308,308,0.8059831561790023,2023-04-04 19:07:50.281338,2023-04-04 19:07:58.351780,0 days 00:00:08.070442,True,gini,8,10,9,731,COMPLETE
309,309,0.8064888769971109,2023-04-04 19:07:58.354396,2023-04-04 19:08:08.097527,0 days 00:00:09.743131,True,entropy,8,10,9,878,COMPLETE
310,310,0.8061038754929383,2023-04-04 19:08:08.100281,2023-04-04 19:08:15.232956,0 days 00:00:07.132675,True,entropy,7,10,8,667,COMPLETE
311,311,0.8064982584027014,2023-04-04 19:08:15.235354,2023-04-04 19:08:25.514160,0 days 00:00:10.278806,True,entropy,8,10,5,934,COMPLETE
312,312,0.8066294101016579,2023-04-04 19:08:25.516895,2023-04-04 19:08:35.425279,0 days 00:00:09.908384,True,entropy,9,10,8,898,COMPLETE
313,313,0.8063320965050998,2023-04-04 19:08:35.427656,2023-04-04 19:08:44.950529,0 days 00:00:09.522873,True,entropy,8,10,10,857,COMPLETE
314,314,0.8071093902302764,2023-04-04 19:08:44.953821,2023-04-04 19:08:54.865096,0 days 00:00:09.911275,True,entropy,8,10,9,925,COMPLETE
315,315,0.8067683556049918,2023-04-04 19:08:54.867759,2023-04-04 19:09:05.065683,0 days 00:00:10.197924,True,entropy,8,10,9,924,COMPLETE
316,316,0.8065633256153759,2023-04-04 19:09:05.068142,2023-04-04 19:09:15.566160,0 days 00:00:10.498018,True,entropy,8,10,9,954,COMPLETE
317,317,0.8064829728417152,2023-04-04 19:09:15.568752,2023-04-04 19:09:25.688044,0 days 00:00:10.119292,True,entropy,8,10,9,922,COMPLETE
318,318,0.8050620416319674,2023-04-04 19:09:25.690938,2023-04-04 19:09:35.127980,0 days 00:00:09.437042,True,entropy,8,9,9,905,COMPLETE
319,319,0.8063514969517562,2023-04-04 19:09:35.130889,2023-04-04 19:09:44.754215,0 days 00:00:09.623326,True,entropy,8,10,9,874,COMPLETE
320,320,0.8062730451034199,2023-04-04 19:09:44.756604,2023-04-04 19:10:00.186226,0 days 00:00:15.429622,False,entropy,8,10,8,942,COMPLETE
321,321,0.8066185078699476,2023-04-04 19:10:00.187338,2023-04-04 19:10:10.126963,0 days 00:00:09.939625,True,entropy,8,10,8,893,COMPLETE
322,322,0.8067168965917993,2023-04-04 19:10:10.129385,2023-04-04 19:10:19.833612,0 days 00:00:09.704227,True,entropy,7,10,9,911,COMPLETE
323,323,0.8069138870654677,2023-04-04 19:10:19.835147,2023-04-04 19:10:29.527085,0 days 00:00:09.691938,True,entropy,9,10,8,877,COMPLETE
324,324,0.8055638040775392,2023-04-04 19:10:29.529233,2023-04-04 19:10:39.692560,0 days 00:00:10.163327,True,entropy,8,9,8,949,COMPLETE
325,325,0.8064016696097884,2023-04-04 19:10:39.693051,2023-04-04 19:10:49.175713,0 days 00:00:09.482662,True,entropy,8,10,8,858,COMPLETE
326,326,0.8064068582628894,2023-04-04 19:10:49.178435,2023-04-04 19:10:59.153538,0 days 00:00:09.975103,True,entropy,8,10,10,932,COMPLETE
327,327,0.8061483230819414,2023-04-04 19:10:59.156002,2023-04-04 19:11:06.836440,0 days 00:00:07.680438,True,gini,8,10,9,698,COMPLETE
328,328,0.8066208111691152,2023-04-04 19:11:06.839268,2023-04-04 19:11:16.648789,0 days 00:00:09.809521,True,entropy,8,10,3,890,COMPLETE
329,329,0.8066375952519269,2023-04-04 19:11:16.651761,2023-04-04 19:11:25.950639,0 days 00:00:09.298878,True,entropy,9,10,5,838,COMPLETE
330,330,0.8067026735595985,2023-04-04 19:11:25.953112,2023-04-04 19:11:35.601584,0 days 00:00:09.648472,True,entropy,8,10,8,906,COMPLETE
331,331,0.8068486969844159,2023-04-04 19:11:35.604513,2023-04-04 19:11:45.186177,0 days 00:00:09.581664,True,entropy,8,10,9,874,COMPLETE
332,332,0.8050274227131065,2023-04-04 19:11:45.188824,2023-04-04 19:11:46.888633,0 days 00:00:01.699809,True,entropy,8,10,8,137,COMPLETE
333,333,0.8069172416303492,2023-04-04 19:11:46.891255,2023-04-04 19:11:51.291948,0 days 00:00:04.400693,True,entropy,8,10,6,390,COMPLETE
334,334,0.798890308509691,2023-04-04 19:11:51.294581,2023-04-04 19:11:59.355994,0 days 00:00:08.061413,True,entropy,9,6,8,850,COMPLETE
335,335,0.8066918606892306,2023-04-04 19:11:59.358659,2023-04-04 19:12:09.483312,0 days 00:00:10.124653,True,entropy,7,10,6,920,COMPLETE
336,336,0.8063406393446211,2023-04-04 19:12:09.485782,2023-04-04 19:12:16.420504,0 days 00:00:06.934722,True,entropy,8,10,8,626,COMPLETE
337,337,0.8068434303707586,2023-04-04 19:12:16.423086,2023-04-04 19:12:26.996999,0 days 00:00:10.573913,True,entropy,8,10,9,961,COMPLETE
338,338,0.8071534465722114,2023-04-04 19:12:26.999922,2023-04-04 19:12:36.579941,0 days 00:00:09.580019,True,entropy,8,10,5,889,COMPLETE
339,339,0.8016387352650842,2023-04-04 19:12:36.582530,2023-04-04 19:12:43.071147,0 days 00:00:06.488617,False,entropy,8,7,5,433,COMPLETE
340,340,0.8060846200946823,2023-04-04 19:12:43.073781,2023-04-04 19:12:53.534702,0 days 00:00:10.460921,True,entropy,8,10,5,866,COMPLETE
341,341,0.8063075858713086,2023-04-04 19:12:53.535268,2023-04-04 19:13:03.954928,0 days 00:00:10.419660,True,entropy,8,10,5,882,COMPLETE
342,342,0.8065366567615687,2023-04-04 19:13:03.957598,2023-04-04 19:13:11.212453,0 days 00:00:07.254855,True,entropy,9,10,3,651,COMPLETE
343,343,0.8038063444128978,2023-04-04 19:13:11.215838,2023-04-04 19:13:22.039387,0 days 00:00:10.823549,True,entropy,8,8,4,931,COMPLETE
344,344,0.8065088363889897,2023-04-04 19:13:22.041538,2023-04-04 19:13:31.644628,0 days 00:00:09.603090,True,entropy,7,10,4,844,COMPLETE
345,345,0.8050539014605926,2023-04-04 19:13:31.649038,2023-04-04 19:13:41.776563,0 days 00:00:10.127525,True,entropy,8,9,6,909,COMPLETE
346,346,0.8062613488890896,2023-04-04 19:13:41.777124,2023-04-04 19:13:51.345908,0 days 00:00:09.568784,True,entropy,9,10,4,861,COMPLETE
347,347,0.8059886464435031,2023-04-04 19:13:51.347640,2023-04-04 19:14:02.057690,0 days 00:00:10.710050,True,gini,8,10,6,942,COMPLETE
348,348,0.8060464229583714,2023-04-04 19:14:02.060664,2023-04-04 19:14:11.966547,0 days 00:00:09.905883,True,entropy,10,10,6,883,COMPLETE
349,349,0.8065337942747819,2023-04-04 19:14:11.969202,2023-04-04 19:14:21.545919,0 days 00:00:09.576717,True,entropy,8,10,9,831,COMPLETE
350,350,0.8061426204264507,2023-04-04 19:14:21.546693,2023-04-04 19:14:27.996383,0 days 00:00:06.449690,True,entropy,8,10,10,589,COMPLETE
