,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
195,195,0.5,2023-04-05 06:09:25.249419,2023-04-05 06:09:28.223413,0 days 00:00:02.973994,0.1298054115312867,friedman_mse,0.0013506165354047104,log_loss,4,sqrt,0.47095803137993664,9,9,0.031724099076007505,459,0.5592258662920476,0.0011271380311848368,COMPLETE
196,196,0.7561999027993702,2023-04-05 06:09:28.224333,2023-04-05 06:09:31.603452,0 days 00:00:03.379119,0.000890918810006784,friedman_mse,0.002342020533241584,log_loss,4,sqrt,0.4507135019309329,9,9,0.050505963100660245,499,0.584968142676203,0.0017584404775816199,COMPLETE
197,197,0.6663514854051387,2023-04-05 06:09:31.604057,2023-04-05 06:09:34.538640,0 days 00:00:02.934583,0.01747407917500706,friedman_mse,0.0028299081609959057,log_loss,4,sqrt,0.4599754428732759,9,9,0.010108491372599917,433,0.6299887991998394,0.0013709415451416077,COMPLETE
198,198,0.7608535447667208,2023-04-05 06:09:34.539303,2023-04-05 06:09:37.095854,0 days 00:00:02.556551,0.00017307031521396078,friedman_mse,0.0017263659990828788,log_loss,4,sqrt,0.484596765991837,9,8,0.0012177454038826245,330,0.6018839540833024,0.0019998864052800584,COMPLETE
199,199,0.7315412202550158,2023-04-05 06:09:37.096470,2023-04-05 06:09:40.057898,0 days 00:00:02.961428,0.011115152164533498,friedman_mse,0.0018144739388393128,log_loss,4,sqrt,0.48135602307253783,9,8,0.0037616078305708857,325,0.5443270648161691,0.0019585560522967396,COMPLETE
200,200,0.5,2023-04-05 06:09:40.058523,2023-04-05 06:09:41.474440,0 days 00:00:01.415917,0.03533889378378201,squared_error,0.0022219186089223885,log_loss,4,sqrt,0.4883546056968451,9,8,0.04267162306035228,349,0.6138999652904874,0.0023654303409394125,COMPLETE
201,201,0.7417275280612106,2023-04-05 06:09:41.475097,2023-04-05 06:09:44.154536,0 days 00:00:02.679439,0.009988869459568629,friedman_mse,0.001581241076502263,log_loss,4,sqrt,0.47516625260781364,9,9,0.00043419584844171105,403,0.5951374987119632,0.0016290122670644081,COMPLETE
202,202,0.7558214760866022,2023-04-05 06:09:44.155264,2023-04-05 06:09:46.867639,0 days 00:00:02.712375,0.000759429834562161,friedman_mse,0.0012207357399361156,log_loss,4,sqrt,0.2907898682420714,9,9,0.018936121394020063,374,0.5843284157332178,0.002038591947521956,COMPLETE
203,203,0.6229400462211727,2023-04-05 06:09:46.868323,2023-04-05 06:09:48.897460,0 days 00:00:02.029137,0.02346317431766942,friedman_mse,0.0019360339913136841,log_loss,4,sqrt,0.4662516829278492,9,9,0.021944313603052185,332,0.5614473913117211,0.0014978950224848965,COMPLETE
204,204,0.747793415988813,2023-04-05 06:09:48.898235,2023-04-05 06:09:51.546723,0 days 00:00:02.648488,0.0089456338312309,friedman_mse,0.002958947274744847,log_loss,4,sqrt,0.36791972055334976,9,9,0.012997563221182529,391,0.6304545782772902,0.0018269922374223124,COMPLETE
205,205,0.7600531224352669,2023-04-05 06:09:51.547452,2023-04-05 06:09:55.060912,0 days 00:00:03.513460,8.8360821757989e-05,friedman_mse,0.0017159619606925349,log_loss,4,sqrt,0.48596540829734436,9,9,0.03433452302749,469,0.658430141936099,0.0011835977200562293,COMPLETE
206,206,0.6229400462211727,2023-04-05 06:09:55.061668,2023-04-05 06:09:58.100874,0 days 00:00:03.039206,0.019253204288255794,friedman_mse,0.0023978063565581334,log_loss,4,sqrt,0.4868655791545072,9,9,0.033717714595980844,471,0.6611732995023398,0.0010071768444895495,COMPLETE
207,207,0.7564254613592342,2023-04-05 06:09:58.101609,2023-04-05 06:10:01.960066,0 days 00:00:03.858457,0.0002275821590656962,friedman_mse,0.002019830020996764,log_loss,4,sqrt,0.18553056337823814,9,8,0.05712050812449844,532,0.6487028942091505,0.001164351825826681,COMPLETE
208,208,0.5,2023-04-05 06:10:01.960773,2023-04-05 06:10:05.267463,0 days 00:00:03.306690,0.16990321808240375,friedman_mse,0.001780335165479329,log_loss,4,sqrt,0.32590903853069964,9,9,0.03211713953131156,485,0.6807838904412706,0.0013256448912025663,COMPLETE
209,209,0.7211101347684036,2023-04-05 06:10:05.268217,2023-04-05 06:10:08.337398,0 days 00:00:03.069181,0.011730545634632633,friedman_mse,0.001516909408424064,log_loss,4,sqrt,0.48602919128826316,8,9,0.047325613969014094,434,0.6110320258428787,0.002304097813604904,COMPLETE
210,210,0.5,2023-04-05 06:10:08.338145,2023-04-05 06:10:11.254076,0 days 00:00:02.915931,0.027720862846478792,friedman_mse,0.002358026483685974,log_loss,4,sqrt,0.4756955979725722,9,9,0.009787417034382571,453,0.5794651601434683,0.0017012183781115328,COMPLETE
211,211,0.7580552449836011,2023-04-05 06:10:11.254794,2023-04-05 06:10:14.286498,0 days 00:00:03.031704,0.0005805967048411857,friedman_mse,0.0016900141304479414,log_loss,4,sqrt,0.4992820424551804,9,9,0.02259140738163276,424,0.6085628626342819,0.0015632374335401602,COMPLETE
212,212,0.7416013241408684,2023-04-05 06:10:14.287218,2023-04-05 06:10:18.121407,0 days 00:00:03.834189,0.009975734464910645,friedman_mse,0.0017401370272127454,log_loss,4,sqrt,0.498137107671908,9,9,0.026242028242385383,422,0.6245010492931539,0.001342891177568433,COMPLETE
213,213,0.7598009068906555,2023-04-05 06:10:18.122162,2023-04-05 06:10:22.034524,0 days 00:00:03.912362,0.00014016214920262724,friedman_mse,0.002062546263356792,log_loss,4,sqrt,0.48660479434638976,9,9,0.03813652868852559,507,0.7038314957502778,0.001971883314967572,COMPLETE
214,214,0.632348100975401,2023-04-05 06:10:22.035243,2023-04-05 06:10:25.458184,0 days 00:00:03.422941,0.0184795221566247,friedman_mse,0.002125795971538797,log_loss,4,sqrt,0.4864597655365198,9,9,0.03756611551396805,500,0.7026621638668347,0.002022204259373532,COMPLETE
215,215,0.7581780314322607,2023-04-05 06:10:25.458843,2023-04-05 06:10:29.031642,0 days 00:00:03.572799,0.0003096496153144804,friedman_mse,0.0016046753793314851,log_loss,4,sqrt,0.49926899639819333,9,9,0.04583127444992833,525,0.6042945716811682,0.0025137913393133192,COMPLETE
216,216,0.7192467057116266,2023-04-05 06:10:29.032324,2023-04-05 06:10:32.238439,0 days 00:00:03.206115,0.011598851825900185,friedman_mse,0.0014487332051067736,log_loss,4,sqrt,0.49932233675125054,9,9,0.06317722011687746,471,0.728268495394715,0.0023285529346419274,COMPLETE
217,217,0.5,2023-04-05 06:10:32.239087,2023-04-05 06:10:35.666366,0 days 00:00:03.427279,0.32474059216842976,friedman_mse,0.002836067147366507,log_loss,4,sqrt,0.4888593687888035,9,9,0.05025612661196366,563,0.6041956517281738,0.002536112542113444,COMPLETE
218,218,0.5,2023-04-05 06:10:35.666999,2023-04-05 06:10:39.226661,0 days 00:00:03.559662,0.3748953262796954,friedman_mse,0.001618342887316066,log_loss,4,sqrt,0.48827290969357035,9,9,0.03878299221913432,594,0.5680687681966244,0.002035557256273311,COMPLETE
219,219,0.7532999935747379,2023-04-05 06:10:39.227313,2023-04-05 06:10:42.611780,0 days 00:00:03.384467,0.0006343311818792167,friedman_mse,0.0024137390475238844,log_loss,4,sqrt,0.34884614068765696,9,9,0.06761478417325717,524,0.5836415110513468,0.001864409735219069,COMPLETE
220,220,0.5,2023-04-05 06:10:42.612435,2023-04-05 06:10:44.887501,0 days 00:00:02.275066,0.2770336162859301,friedman_mse,0.0020989935468542905,log_loss,4,sqrt,0.4986387598649672,8,9,0.0006611345802133885,360,0.5486562126528082,0.0008729668220440912,COMPLETE
221,221,0.7472963640855846,2023-04-05 06:10:44.888216,2023-04-05 06:10:48.229943,0 days 00:00:03.341727,0.009202642145333232,friedman_mse,0.0017966949984702595,log_loss,4,sqrt,0.48141445320700754,9,9,0.027676540162750236,504,0.6333148795228792,0.0017303675140084797,COMPLETE
222,222,0.7586452346102183,2023-04-05 06:10:48.230658,2023-04-05 06:10:52.087610,0 days 00:00:03.856952,0.000724151844931414,friedman_mse,0.0015982879392032437,log_loss,4,sqrt,0.4761226119857141,9,9,0.01305585709489153,541,0.6072705470023039,0.001213408302167682,COMPLETE
223,223,0.6229400462211727,2023-04-05 06:10:52.088337,2023-04-05 06:10:55.589125,0 days 00:00:03.500788,0.018775295085325536,friedman_mse,0.001480643219054438,log_loss,4,sqrt,0.2640868381394101,9,9,0.009848952581871299,542,0.6062074882533746,0.0011609839004436708,COMPLETE
224,224,0.7578145711473031,2023-04-05 06:10:55.589867,2023-04-05 06:10:58.313244,0 days 00:00:02.723377,0.0008235449451195115,friedman_mse,0.002009300801884431,log_loss,4,sqrt,0.4897493653452408,9,9,0.014384600637153688,382,0.5848730886367304,0.001326951400399277,COMPLETE
225,225,0.741235533460973,2023-04-05 06:10:58.313995,2023-04-05 06:11:00.727321,0 days 00:00:02.413326,0.010436514101734285,friedman_mse,0.0021104149221934437,log_loss,4,sqrt,0.4986405264892226,9,9,0.011799025416830549,382,0.5691761203124941,0.0010075620596880393,COMPLETE
226,226,0.763498616037191,2023-04-05 06:11:00.728070,2023-04-05 06:11:03.330677,0 days 00:00:02.602607,8.020311350410444e-05,friedman_mse,0.0025970526498686653,log_loss,4,sqrt,0.48489720005038844,9,9,0.00015592501493619758,344,0.5908349803508457,0.0012584412106198379,COMPLETE
227,227,0.5,2023-04-05 06:11:03.331425,2023-04-05 06:11:05.427153,0 days 00:00:02.095728,0.2575854071456584,friedman_mse,0.002700773482243211,log_loss,4,sqrt,0.4783243112047241,9,9,0.0031554739551290095,318,0.6029690151229451,0.002591060643754545,COMPLETE
228,228,0.6229400462211727,2023-04-05 06:11:05.427874,2023-04-05 06:11:07.766513,0 days 00:00:02.338639,0.02102521217959427,friedman_mse,0.003083576241807801,log_loss,4,sqrt,0.49980083753402005,9,9,0.027530636492209,335,0.6976366140902099,0.002167939887696912,COMPLETE
229,229,0.7620581191828607,2023-04-05 06:11:07.767256,2023-04-05 06:11:10.303032,0 days 00:00:02.535776,0.00018611718124287023,friedman_mse,0.0024114642767237068,log_loss,4,sqrt,0.48561969835302626,9,9,0.0008025817791192241,349,0.5629968493196856,0.0011937725211239993,COMPLETE
230,230,0.7060645236454832,2023-04-05 06:11:10.303752,2023-04-05 06:11:12.437954,0 days 00:00:02.134202,0.012514286468748236,friedman_mse,0.0008833394140006749,log_loss,4,sqrt,0.48733056788269874,9,9,0.0022320943813392653,357,0.5644722707020573,0.001179050364777358,COMPLETE
231,231,0.7424988686260476,2023-04-05 06:11:12.438706,2023-04-05 06:11:14.680868,0 days 00:00:02.242162,0.00986189546222268,friedman_mse,0.0024702090589271697,log_loss,4,sqrt,0.48312140070669946,9,9,0.01267175510174299,352,0.5883567905594491,0.0009343197994483167,COMPLETE
232,232,0.7451171504023224,2023-04-05 06:11:14.681557,2023-04-05 06:11:17.208442,0 days 00:00:02.526885,0.009003445738780577,friedman_mse,0.0034325759393886335,log_loss,4,sqrt,0.08918748693649847,9,9,0.019394944760750814,415,0.5482012045843485,0.0014669155923383115,COMPLETE
233,233,0.7587616978052384,2023-04-05 06:11:17.209087,2023-04-05 06:11:19.695075,0 days 00:00:02.485988,0.000784363025076048,friedman_mse,0.0022908274027323883,log_loss,4,sqrt,0.2438944082322544,9,9,0.010107430434558529,344,0.577947600299355,0.0011442113829185391,COMPLETE
234,234,0.7582650195598651,2023-04-05 06:11:19.695726,2023-04-05 06:11:22.049555,0 days 00:00:02.353829,0.0007037570212486742,friedman_mse,0.0016695741272432518,log_loss,4,sqrt,0.23431588312207957,9,9,0.00033672148478494646,338,0.5723837425497794,0.0010467604519681236,COMPLETE
235,235,0.6229400462211727,2023-04-05 06:11:22.050250,2023-04-05 06:11:24.186183,0 days 00:00:02.135933,0.019620866993851398,friedman_mse,0.001655852643523236,log_loss,4,sqrt,0.4908866326990313,9,9,0.0008835316827644959,337,0.574160632789531,0.000777589422033124,COMPLETE
236,236,0.7632051316863235,2023-04-05 06:11:24.186849,2023-04-05 06:11:26.767520,0 days 00:00:02.580671,0.0001369120437135305,friedman_mse,0.002663900118006882,log_loss,4,sqrt,0.2763133051235629,9,9,0.008870633542516555,363,0.5480670630105468,0.0010349075283383308,COMPLETE
237,237,0.5,2023-04-05 06:11:26.768254,2023-04-05 06:11:29.089477,0 days 00:00:02.321223,0.02685431141794789,friedman_mse,0.0026954770113650564,log_loss,4,sqrt,0.25937792699908657,9,9,0.006320756715903962,307,0.5406148107871329,0.0010057990443952986,COMPLETE
238,238,0.5,2023-04-05 06:11:29.090226,2023-04-05 06:11:32.457996,0 days 00:00:03.367770,0.23486935680589804,friedman_mse,0.0031911606925170066,log_loss,4,sqrt,0.24162140103373808,9,9,0.0009066609887844086,365,0.5616352497411455,0.0008357038923010359,COMPLETE
239,239,0.5,2023-04-05 06:11:32.458719,2023-04-05 06:11:33.773198,0 days 00:00:01.314479,0.01567211492244589,squared_error,0.0011757146595313085,log_loss,4,sqrt,0.24822729496178894,9,9,0.00023964950408951642,341,0.5746797848540897,0.001133643342689498,COMPLETE
240,240,0.7186451220959176,2023-04-05 06:11:33.773999,2023-04-05 06:11:35.914517,0 days 00:00:02.140518,0.011215464628505069,friedman_mse,0.002475788997633045,log_loss,4,sqrt,0.24059585124420932,9,9,0.013386180381534303,346,0.5432830797620077,0.0009356067004888728,COMPLETE
241,241,0.7506916479585894,2023-04-05 06:11:35.915191,2023-04-05 06:11:38.028028,0 days 00:00:02.112837,0.007457490649219614,friedman_mse,0.0014245917526185155,log_loss,4,sqrt,0.21976706138131638,9,9,0.022282539910920236,323,0.6056372278976184,0.0011195587546157374,COMPLETE
242,242,0.7587534006662805,2023-04-05 06:11:38.028653,2023-04-05 06:11:40.941154,0 days 00:00:02.912501,0.0003048365181360738,friedman_mse,0.0016426730765719347,log_loss,4,sqrt,0.22835260538893748,9,9,0.019396838331966718,383,0.5828412310911044,0.0012905805925009753,COMPLETE
243,243,0.7598037885061959,2023-04-05 06:11:40.941851,2023-04-05 06:11:43.544824,0 days 00:00:02.602973,0.0003884950377061027,friedman_mse,0.00221577251984092,log_loss,4,sqrt,0.23501490651929263,9,9,0.010631426559615024,365,0.5588443319916354,0.0012854921096455388,COMPLETE
244,244,0.7475977305570995,2023-04-05 06:11:43.545464,2023-04-05 06:11:45.890663,0 days 00:00:02.345199,0.009265831093239814,friedman_mse,0.002351880234589369,log_loss,4,sqrt,0.23471557668347423,9,9,0.010120079648233837,371,0.5644662656681289,0.0010420408832182123,COMPLETE
245,245,0.6777856367550092,2023-04-05 06:11:45.891334,2023-04-05 06:11:48.220484,0 days 00:00:02.329150,0.01694717902484907,friedman_mse,0.002868727632043177,log_loss,4,sqrt,0.23411163376324415,9,9,0.015234455755209722,368,0.5877847277163597,0.001250446505397564,COMPLETE
246,246,0.7584997915138859,2023-04-05 06:11:48.221129,2023-04-05 06:11:50.593769,0 days 00:00:02.372640,0.000388268185220005,friedman_mse,0.0020637755067347153,log_loss,4,sqrt,0.3394790321313559,9,9,0.026525957431116753,343,0.5404160149176322,0.0012836446887974765,COMPLETE
247,247,0.7338334252492731,2023-04-05 06:11:50.594415,2023-04-05 06:11:52.732785,0 days 00:00:02.138370,0.0004224867306784367,friedman_mse,0.002177412684902714,log_loss,4,sqrt,0.3166251716377725,9,9,0.09321467016180862,328,0.5464913259750228,0.0012549457812084436,COMPLETE
248,248,0.5,2023-04-05 06:11:52.733400,2023-04-05 06:11:54.836499,0 days 00:00:02.103099,0.02816939687196422,friedman_mse,0.002668877054934141,log_loss,4,sqrt,0.2531930668500907,9,9,0.0264389801008838,348,0.5383312945940902,0.0009020341735602252,COMPLETE
249,249,0.5,2023-04-05 06:11:54.837151,2023-04-05 06:11:56.398572,0 days 00:00:01.561421,0.1686444304214692,friedman_mse,0.002063129746889363,log_loss,4,sqrt,0.22445517852121039,9,9,0.2773044445276198,382,0.5560603660267694,0.001154819837258225,COMPLETE
250,250,0.6777856367550092,2023-04-05 06:11:56.399190,2023-04-05 06:11:58.494699,0 days 00:00:02.095509,0.016914630545947256,friedman_mse,0.0023598835175199506,log_loss,4,sqrt,0.27496072631118884,9,9,0.00023516458074651983,326,0.5756984066679219,0.0014291436921136087,COMPLETE
251,251,0.7588009592445153,2023-04-05 06:11:58.495357,2023-04-05 06:12:01.031597,0 days 00:00:02.536240,0.00024025084597550022,friedman_mse,0.0019054598100246927,log_loss,4,sqrt,0.2142331483709212,9,9,0.0280656486920713,349,0.562055929888575,0.0010388765313111088,COMPLETE
252,252,0.7334194674314325,2023-04-05 06:12:01.032287,2023-04-05 06:12:03.273654,0 days 00:00:02.241367,0.01065230323566282,friedman_mse,0.002037037796785102,log_loss,4,sqrt,0.20744487223694813,9,9,0.020243400165717435,348,0.5573127878444564,0.0009818769986341582,COMPLETE
253,253,0.6229400462211727,2023-04-05 06:12:03.274288,2023-04-05 06:12:05.436887,0 days 00:00:02.162599,0.02320271297543893,friedman_mse,0.0032907257593998594,log_loss,4,sqrt,0.3417119019930619,9,9,0.010428373004501213,356,0.5385249586680436,0.001066672382205812,COMPLETE
254,254,0.6490955405472747,2023-04-05 06:12:05.437529,2023-04-05 06:12:07.160813,0 days 00:00:01.723284,0.010063955200713882,friedman_mse,0.0027575312633217057,log_loss,4,sqrt,0.21300932355605617,9,9,0.12291998995432958,307,0.5723147360886957,0.0008669054299761879,COMPLETE
255,255,0.5,2023-04-05 06:12:07.161478,2023-04-05 06:12:09.266889,0 days 00:00:02.105411,0.49312608940618213,friedman_mse,0.0018459734514274047,log_loss,5,sqrt,0.23218882659466492,9,9,0.0287438739849298,317,0.5832467143550866,0.0007089088322164,COMPLETE
256,256,0.7628104927263228,2023-04-05 06:12:09.267576,2023-04-05 06:12:12.415644,0 days 00:00:03.148068,1.6309928227912877e-05,friedman_mse,0.0023466026041528286,log_loss,4,sqrt,0.24640094105405985,9,9,0.02008748836897329,387,0.7186987367096995,0.0012914294974614203,COMPLETE
257,257,0.7607833374205332,2023-04-05 06:12:12.416292,2023-04-05 06:12:15.403540,0 days 00:00:02.987248,0.0003849539713194306,friedman_mse,0.002444528186002163,log_loss,5,sqrt,0.24510657786244236,9,9,0.0325374573745347,368,0.709404662562013,0.00128889322882314,COMPLETE
258,258,0.6229400462211727,2023-04-05 06:12:15.404162,2023-04-05 06:12:18.180421,0 days 00:00:02.776259,0.017863554564976535,friedman_mse,0.00244918991726451,log_loss,5,sqrt,0.2511107434356971,9,9,0.03263117678569116,370,0.7437673174463816,0.0012971014862036066,COMPLETE
259,259,0.5,2023-04-05 06:12:18.181096,2023-04-05 06:12:19.846502,0 days 00:00:01.665406,0.035006786516694505,friedman_mse,0.0030482419097330135,log_loss,5,sqrt,0.3067158647174998,9,9,0.3856148396831373,396,0.7149817976465795,0.0013396931380151367,COMPLETE
260,260,0.632714103018278,2023-04-05 06:12:19.847198,2023-04-05 06:12:21.548064,0 days 00:00:01.700866,0.008512508507955718,friedman_mse,0.0022761836063109452,log_loss,4,sqrt,0.2860136831254954,9,9,0.25943767281227076,373,0.711202145353263,0.0012135883380277703,COMPLETE
261,261,0.6229400462211727,2023-04-05 06:12:21.548699,2023-04-05 06:12:24.365602,0 days 00:00:02.816903,0.0184173769119669,friedman_mse,0.002548805602469083,log_loss,4,sqrt,0.2427276550941165,9,9,0.030755179790604076,357,0.755315963401216,0.0014626864842781622,COMPLETE
262,262,0.7396105513444916,2023-04-05 06:12:24.366312,2023-04-05 06:12:26.985149,0 days 00:00:02.618837,0.010184945111508907,friedman_mse,0.0021975378960719704,log_loss,4,sqrt,0.26695413655227546,9,9,0.021093403395951102,383,0.7057164975903522,0.001656124554347045,COMPLETE
263,263,0.5,2023-04-05 06:12:26.985818,2023-04-05 06:12:28.444378,0 days 00:00:01.458560,0.24524865204213933,squared_error,0.002839153111424131,log_loss,4,sqrt,0.29857941843233793,5,9,0.02168481712160306,348,0.7122275399393017,0.030083608631499018,COMPLETE
264,264,0.7636760416652082,2023-04-05 06:12:28.445014,2023-04-05 06:12:31.490176,0 days 00:00:03.045162,3.9795791659016615e-05,friedman_mse,0.0035878251160261537,log_loss,4,sqrt,0.24605440899069358,10,9,0.03030651257469914,388,0.685164660338405,0.0011533964286165191,COMPLETE
265,265,0.5,2023-04-05 06:12:31.490849,2023-04-05 06:12:33.692628,0 days 00:00:02.201779,0.02686032409436813,friedman_mse,0.003535117843472684,log_loss,6,sqrt,0.25664870720130134,10,9,0.16632588034042306,393,0.6910454457222301,0.0010674932450017455,COMPLETE
266,266,0.5,2023-04-05 06:12:33.693396,2023-04-05 06:12:35.445328,0 days 00:00:01.751932,0.2066677361526622,friedman_mse,0.003331113212558955,log_loss,4,sqrt,0.24687524679073727,8,9,0.46392895250816263,416,0.6863256831865894,0.0007586247678480443,COMPLETE
267,267,0.7577004033517802,2023-04-05 06:12:35.446087,2023-04-05 06:12:38.263953,0 days 00:00:02.817866,0.0006738086498532796,friedman_mse,0.0028170607325644125,log_loss,4,sqrt,0.2713572722761681,10,9,0.03538978098007317,375,0.7199649478803886,0.0014077947010688327,COMPLETE
268,268,0.6808637270022746,2023-04-05 06:12:38.264816,2023-04-05 06:12:41.022412,0 days 00:00:02.757596,0.012989715765862732,friedman_mse,0.0024481203595369027,log_loss,4,sqrt,0.26044695464513296,10,9,0.012183823155631688,400,0.6861433306927461,0.0016705083962211629,COMPLETE
269,269,0.761587736363737,2023-04-05 06:12:41.023111,2023-04-05 06:12:43.803941,0 days 00:00:02.780830,0.0002264245562406944,friedman_mse,0.0032148431088279226,log_loss,4,sqrt,0.2247451789628066,9,9,0.016417402767739328,361,0.6903585529006804,0.0011163560541701258,COMPLETE
270,270,0.5,2023-04-05 06:12:43.804693,2023-04-05 06:12:45.310622,0 days 00:00:01.505929,0.03934696009856881,friedman_mse,0.003143354198583677,log_loss,4,sqrt,0.2231179397219783,10,9,0.3646667568909244,361,0.7401824875218161,0.0009278441787139341,COMPLETE
271,271,0.5,2023-04-05 06:12:45.311296,2023-04-05 06:12:47.812058,0 days 00:00:02.500762,0.02239402982948302,friedman_mse,0.003712398758413203,log_loss,4,sqrt,0.23322849833353804,10,8,0.12264449128344436,385,0.6706873667847231,0.0011416193316640673,COMPLETE
272,272,0.5,2023-04-05 06:12:47.812715,2023-04-05 06:12:50.607133,0 days 00:00:02.794418,0.08981085774130532,friedman_mse,0.002778692078345857,log_loss,4,sqrt,0.2076403571072663,8,9,0.036559015903176686,366,0.7709498216081467,0.0011736278980814022,COMPLETE
273,273,0.6617498062600703,2023-04-05 06:12:50.607777,2023-04-05 06:12:52.767228,0 days 00:00:02.159451,0.010044134342411986,friedman_mse,0.003089078418438086,log_loss,4,sqrt,0.2189874348487837,9,9,0.0997786359459281,333,0.7360540378715547,0.00105193116187398,COMPLETE
274,274,0.5,2023-04-05 06:12:52.767905,2023-04-05 06:12:54.446567,0 days 00:00:01.678662,0.46042868545465787,friedman_mse,0.0036856008159237485,log_loss,4,sqrt,0.3851742088772838,9,9,0.3399622497692627,401,0.7268300012558543,0.001364148709370789,COMPLETE
275,275,0.5,2023-04-05 06:12:54.447218,2023-04-05 06:12:56.959586,0 days 00:00:02.512368,0.13046047013175313,friedman_mse,0.0025142781644358035,log_loss,4,sqrt,0.24657532576722488,9,9,0.00844041897676754,383,0.62675956539845,0.0008305863055200243,COMPLETE
276,276,0.6665083556338136,2023-04-05 06:12:56.960266,2023-04-05 06:12:58.870166,0 days 00:00:01.909900,0.0004685554550584449,friedman_mse,0.00185626522420702,log_loss,4,sqrt,0.35907460812965986,9,9,0.22983734951201978,361,0.7010238386927292,0.0014966668684870243,COMPLETE
277,277,0.5,2023-04-05 06:12:58.870866,2023-04-05 06:13:01.000109,0 days 00:00:02.129243,0.017857200117327273,friedman_mse,0.000174797432620483,log_loss,4,sqrt,0.1976764738710503,4,9,0.17805359824562,412,0.619944284015513,0.0012122742061807304,COMPLETE
278,278,0.5,2023-04-05 06:13:01.000815,2023-04-05 06:13:04.666732,0 days 00:00:03.665917,0.03015063956167876,friedman_mse,0.0005292665584863095,log_loss,5,sqrt,0.2274596497955082,9,9,0.020565324780065,559,0.594355846492451,0.0009391800571107294,COMPLETE
279,279,0.7355751041918344,2023-04-05 06:13:04.667409,2023-04-05 06:13:06.814694,0 days 00:00:02.147285,0.010573921459333672,friedman_mse,0.002339619169087825,log_loss,4,sqrt,0.2275226261133348,8,9,0.03072493300078574,317,0.6482518571834023,0.07634045787707479,COMPLETE
280,280,0.746145723678373,2023-04-05 06:13:06.815363,2023-04-05 06:13:08.995854,0 days 00:00:02.180491,0.01004299773896027,friedman_mse,0.00010352235892349355,log_loss,4,sqrt,0.37502875059036606,10,10,0.010028961670280712,342,0.5570511044339266,0.0016028006753743122,COMPLETE
281,281,0.5,2023-04-05 06:13:08.996542,2023-04-05 06:13:11.945554,0 days 00:00:02.949012,0.3541182694851643,friedman_mse,0.00024279833764178147,log_loss,4,sqrt,0.4199413724026196,9,9,0.020574633615705377,370,0.8453847518557802,0.0013303324943072673,COMPLETE
282,282,0.6343741975710433,2023-04-05 06:13:11.946216,2023-04-05 06:13:14.386445,0 days 00:00:02.440229,0.0193884562412693,friedman_mse,0.0018178732794512415,log_loss,7,sqrt,0.24143133202688877,9,8,0.04339080358070778,390,0.5039816484861798,0.0018140955964734526,COMPLETE
283,283,0.5,2023-04-05 06:13:14.387118,2023-04-05 06:13:15.864348,0 days 00:00:01.477230,0.21666805943556688,squared_error,0.0015265179166588367,log_loss,4,sqrt,0.21527209670962408,9,9,0.03021235698278922,353,0.599312653387295,0.0001813836106566524,COMPLETE
284,284,0.6447041407966149,2023-04-05 06:13:15.865009,2023-04-05 06:13:17.384001,0 days 00:00:01.518992,0.0006337563010638662,friedman_mse,0.0027312066843245796,log_loss,4,sqrt,0.2497080029466341,9,9,0.2917446570926109,329,0.6745623089873584,0.0006037025715239672,COMPLETE
285,285,0.5,2023-04-05 06:13:17.384659,2023-04-05 06:13:19.087393,0 days 00:00:01.702734,0.310725427401432,friedman_mse,0.0035303760439318755,log_loss,4,sqrt,0.28354801920764255,9,9,0.3233930813613578,427,0.5634722147089436,0.0010782858479061938,COMPLETE
286,286,0.5,2023-04-05 06:13:19.088074,2023-04-05 06:13:21.047573,0 days 00:00:01.959499,0.01009234018596841,friedman_mse,0.093904108861019,log_loss,4,sqrt,0.22848534459730618,9,9,0.30559638502903963,407,0.6135290322932447,0.00146560792354058,COMPLETE
287,287,0.5,2023-04-05 06:13:21.048531,2023-04-05 06:13:23.104475,0 days 00:00:02.055944,0.026992449248372248,friedman_mse,0.002029007407006366,log_loss,4,sqrt,0.33439545003651105,9,9,0.00908160302705162,312,0.5825659352125531,0.001228826426902677,COMPLETE
288,288,0.6970412304432685,2023-04-05 06:13:23.105198,2023-04-05 06:13:26.959532,0 days 00:00:03.854334,0.01070022012907593,friedman_mse,0.03983024387538872,log_loss,4,sqrt,0.13921467301802382,10,9,0.056087760498122405,514,0.6360794286824307,0.0017488107956599582,COMPLETE
289,289,0.5,2023-04-05 06:13:26.960280,2023-04-05 06:13:28.874760,0 days 00:00:01.914480,0.10995326414111223,friedman_mse,0.002299063549588854,log_loss,6,sqrt,0.27793412517509464,9,9,0.2077452104978449,372,0.701245569258423,0.0009755296336693297,COMPLETE
290,290,0.765887340983957,2023-04-05 06:13:28.875499,2023-04-05 06:13:33.136160,0 days 00:00:04.260661,0.00012472687049121435,friedman_mse,0.0030664306885117443,log_loss,4,sqrt,0.3241789939404106,9,8,0.00011914498601767187,583,0.5932445995781115,0.0007997956069754686,COMPLETE
