,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
175,175,0.8064923320338007,2023-04-04 21:28:50.448965,2023-04-04 21:28:59.845256,0 days 00:00:09.396291,True,entropy,10,10,7,863,COMPLETE
176,176,0.8067475798412538,2023-04-04 21:28:59.847882,2023-04-04 21:29:14.779080,0 days 00:00:14.931198,False,entropy,10,10,8,918,COMPLETE
177,177,0.8069199029554734,2023-04-04 21:29:14.782090,2023-04-04 21:29:20.805278,0 days 00:00:06.023188,True,entropy,10,10,5,537,COMPLETE
178,178,0.8067097405653005,2023-04-04 21:29:20.806570,2023-04-04 21:29:26.923620,0 days 00:00:06.117050,True,entropy,10,10,5,560,COMPLETE
179,179,0.8064787349737873,2023-04-04 21:29:26.925937,2023-04-04 21:29:33.361206,0 days 00:00:06.435269,True,entropy,10,10,6,589,COMPLETE
180,180,0.806651527873248,2023-04-04 21:29:33.363918,2023-04-04 21:29:38.875796,0 days 00:00:05.511878,True,entropy,10,10,5,499,COMPLETE
181,181,0.8067597679959718,2023-04-04 21:29:38.878111,2023-04-04 21:29:43.979800,0 days 00:00:05.101689,True,entropy,10,10,5,461,COMPLETE
182,182,0.8068375375850827,2023-04-04 21:29:43.982413,2023-04-04 21:29:49.651885,0 days 00:00:05.669472,True,entropy,10,10,9,518,COMPLETE
183,183,0.8059577957917579,2023-04-04 21:29:49.654403,2023-04-04 21:29:55.554955,0 days 00:00:05.900552,True,entropy,7,10,5,543,COMPLETE
184,184,0.8069598668079768,2023-04-04 21:29:55.557302,2023-04-04 21:30:04.545205,0 days 00:00:08.987903,True,entropy,8,10,9,825,COMPLETE
185,185,0.8063789036027526,2023-04-04 21:30:04.548348,2023-04-04 21:30:10.471171,0 days 00:00:05.922823,True,entropy,8,10,9,540,COMPLETE
186,186,0.8067992174090041,2023-04-04 21:30:10.473494,2023-04-04 21:30:19.375958,0 days 00:00:08.902464,True,entropy,7,10,9,833,COMPLETE
187,187,0.806593997252451,2023-04-04 21:30:19.379176,2023-04-04 21:30:28.617642,0 days 00:00:09.238466,True,entropy,10,10,8,845,COMPLETE
188,188,0.806358027028281,2023-04-04 21:30:28.619973,2023-04-04 21:30:37.388766,0 days 00:00:08.768793,True,entropy,10,10,9,808,COMPLETE
189,189,0.8071482583620886,2023-04-04 21:30:37.391493,2023-04-04 21:30:46.463202,0 days 00:00:09.071709,True,entropy,8,10,6,827,COMPLETE
190,190,0.8069116283776042,2023-04-04 21:30:46.465866,2023-04-04 21:30:54.827817,0 days 00:00:08.361951,True,entropy,8,10,6,786,COMPLETE
191,191,0.8067716877617889,2023-04-04 21:30:54.830814,2023-04-04 21:31:03.785018,0 days 00:00:08.954204,True,entropy,8,10,6,826,COMPLETE
192,192,0.8064593681283455,2023-04-04 21:31:03.787797,2023-04-04 21:31:13.267151,0 days 00:00:09.479354,True,entropy,8,10,6,869,COMPLETE
193,193,0.8063214176598997,2023-04-04 21:31:13.270318,2023-04-04 21:31:18.553691,0 days 00:00:05.283373,True,entropy,8,10,6,479,COMPLETE
194,194,0.8061280616632096,2023-04-04 21:31:18.556302,2023-04-04 21:31:22.668176,0 days 00:00:04.111874,True,entropy,10,10,9,373,COMPLETE
195,195,0.8068918811975676,2023-04-04 21:31:22.670914,2023-04-04 21:31:29.923334,0 days 00:00:07.252420,True,entropy,10,10,8,666,COMPLETE
196,196,0.8056925851577775,2023-04-04 21:31:29.925649,2023-04-04 21:31:36.248910,0 days 00:00:06.323261,True,entropy,8,10,7,575,COMPLETE
197,197,0.8069104208012284,2023-04-04 21:31:36.252147,2023-04-04 21:31:45.163353,0 days 00:00:08.911206,True,entropy,10,10,9,806,COMPLETE
198,198,0.806684558888978,2023-04-04 21:31:45.165666,2023-04-04 21:31:54.517104,0 days 00:00:09.351438,True,entropy,10,10,8,852,COMPLETE
199,199,0.8062266405314279,2023-04-04 21:31:54.519847,2023-04-04 21:32:03.320131,0 days 00:00:08.800284,True,gini,6,10,6,833,COMPLETE
200,200,0.8068584140374295,2023-04-04 21:32:03.320616,2023-04-04 21:32:12.973621,0 days 00:00:09.653005,True,entropy,7,10,9,888,COMPLETE
201,201,0.8069894985334913,2023-04-04 21:32:12.975902,2023-04-04 21:32:28.531690,0 days 00:00:15.555788,False,entropy,10,10,4,956,COMPLETE
202,202,0.8064981355652325,2023-04-04 21:32:28.534192,2023-04-04 21:32:43.825531,0 days 00:00:15.291339,False,entropy,10,10,4,946,COMPLETE
203,203,0.8062709429765299,2023-04-04 21:32:43.828863,2023-04-04 21:32:58.472000,0 days 00:00:14.643137,False,entropy,10,10,5,910,COMPLETE
204,204,0.8071131808779292,2023-04-04 21:32:58.474339,2023-04-04 21:33:08.880967,0 days 00:00:10.406628,True,entropy,10,10,9,959,COMPLETE
205,205,0.7909172938604547,2023-04-04 21:33:08.883489,2023-04-04 21:33:18.794421,0 days 00:00:09.910932,False,entropy,10,3,9,961,COMPLETE
206,206,0.8065683573418632,2023-04-04 21:33:18.797019,2023-04-04 21:33:28.958602,0 days 00:00:10.161583,True,entropy,10,10,9,934,COMPLETE
207,207,0.8065785215860963,2023-04-04 21:33:28.961515,2023-04-04 21:33:39.304115,0 days 00:00:10.342600,True,entropy,10,10,10,962,COMPLETE
208,208,0.8063797086136317,2023-04-04 21:33:39.306503,2023-04-04 21:33:44.042086,0 days 00:00:04.735583,True,entropy,10,10,9,426,COMPLETE
209,209,0.8065170103366309,2023-04-04 21:33:44.044407,2023-04-04 21:33:59.023756,0 days 00:00:14.979349,False,entropy,10,10,8,924,COMPLETE
210,210,0.8074183331062563,2023-04-04 21:33:59.026422,2023-04-04 21:34:08.746543,0 days 00:00:09.720121,True,entropy,10,10,9,893,COMPLETE
211,211,0.806313366903139,2023-04-04 21:34:08.749079,2023-04-04 21:34:18.462727,0 days 00:00:09.713648,True,entropy,10,10,9,901,COMPLETE
212,212,0.8070076690540235,2023-04-04 21:34:18.466226,2023-04-04 21:34:27.920497,0 days 00:00:09.454271,True,entropy,10,10,9,865,COMPLETE
213,213,0.8065791478236969,2023-04-04 21:34:27.923167,2023-04-04 21:34:37.466499,0 days 00:00:09.543332,True,entropy,10,10,9,881,COMPLETE
214,214,0.8069080725578033,2023-04-04 21:34:37.470006,2023-04-04 21:34:46.783371,0 days 00:00:09.313365,True,entropy,10,10,9,860,COMPLETE
215,215,0.8069685438361347,2023-04-04 21:34:46.785906,2023-04-04 21:34:57.276650,0 days 00:00:10.490744,True,entropy,8,10,9,978,COMPLETE
216,216,0.8066857666748921,2023-04-04 21:34:57.279194,2023-04-04 21:35:07.900397,0 days 00:00:10.621203,True,entropy,8,10,9,976,COMPLETE
217,217,0.8071858739704167,2023-04-04 21:35:07.902713,2023-04-04 21:35:18.498640,0 days 00:00:10.595927,True,entropy,8,10,9,983,COMPLETE
218,218,0.8068318571514466,2023-04-04 21:35:18.501500,2023-04-04 21:35:29.233791,0 days 00:00:10.732291,True,entropy,8,10,9,990,COMPLETE
219,219,0.8062577262115008,2023-04-04 21:35:29.236671,2023-04-04 21:35:44.755521,0 days 00:00:15.518850,False,entropy,8,10,10,972,COMPLETE
220,220,0.8053596685539498,2023-04-04 21:35:44.757837,2023-04-04 21:35:54.912542,0 days 00:00:10.154705,True,entropy,8,9,9,950,COMPLETE
221,221,0.8065473131922474,2023-04-04 21:35:54.915235,2023-04-04 21:36:05.564890,0 days 00:00:10.649655,True,entropy,8,10,1,983,COMPLETE
222,222,0.8069541193991168,2023-04-04 21:36:05.567230,2023-04-04 21:36:15.666924,0 days 00:00:10.099694,True,entropy,8,10,9,935,COMPLETE
223,223,0.8066110496101784,2023-04-04 21:36:15.669238,2023-04-04 21:36:25.864363,0 days 00:00:10.195125,True,entropy,8,10,9,939,COMPLETE
224,224,0.8070022458990923,2023-04-04 21:36:25.866630,2023-04-04 21:36:36.353194,0 days 00:00:10.486564,True,entropy,8,10,9,966,COMPLETE
225,225,0.807136293671399,2023-04-04 21:36:36.353819,2023-04-04 21:36:46.774734,0 days 00:00:10.420915,True,entropy,8,10,9,965,COMPLETE
226,226,0.806418274842329,2023-04-04 21:36:46.775712,2023-04-04 21:36:57.387141,0 days 00:00:10.611429,True,entropy,8,10,9,999,COMPLETE
227,227,0.8069694496204927,2023-04-04 21:36:57.389986,2023-04-04 21:37:07.832475,0 days 00:00:10.442489,True,entropy,8,10,9,974,COMPLETE
228,228,0.8063949828384395,2023-04-04 21:37:07.835044,2023-04-04 21:37:18.578956,0 days 00:00:10.743912,True,entropy,8,10,9,981,COMPLETE
229,229,0.8067825788570913,2023-04-04 21:37:18.582192,2023-04-04 21:37:29.016833,0 days 00:00:10.434641,True,entropy,8,10,9,964,COMPLETE
230,230,0.8065821668610521,2023-04-04 21:37:29.019808,2023-04-04 21:37:44.609420,0 days 00:00:15.589612,False,entropy,8,10,9,974,COMPLETE
231,231,0.8065295115868591,2023-04-04 21:37:44.611931,2023-04-04 21:37:54.814730,0 days 00:00:10.202799,True,entropy,8,10,9,954,COMPLETE
232,232,0.806809392809315,2023-04-04 21:37:54.817115,2023-04-04 21:38:05.709384,0 days 00:00:10.892269,True,entropy,8,10,9,1000,COMPLETE
233,233,0.8069181026714652,2023-04-04 21:38:05.712141,2023-04-04 21:38:16.292416,0 days 00:00:10.580275,True,entropy,8,10,9,977,COMPLETE
234,234,0.8069542870846002,2023-04-04 21:38:16.295013,2023-04-04 21:38:26.507465,0 days 00:00:10.212452,True,entropy,8,10,9,952,COMPLETE
235,235,0.8062712674445661,2023-04-04 21:38:26.510237,2023-04-04 21:38:35.290301,0 days 00:00:08.780064,True,entropy,8,10,9,824,COMPLETE
236,236,0.8060751158078713,2023-04-04 21:38:35.290700,2023-04-04 21:38:37.815417,0 days 00:00:02.524717,True,entropy,8,10,10,224,COMPLETE
237,237,0.8064096535032323,2023-04-04 21:38:37.817995,2023-04-04 21:38:48.446179,0 days 00:00:10.628184,True,entropy,8,10,9,984,COMPLETE
238,238,0.8060858053939514,2023-04-04 21:38:48.448515,2023-04-04 21:38:58.599907,0 days 00:00:10.151392,True,gini,8,10,9,964,COMPLETE
239,239,0.807212620911557,2023-04-04 21:38:58.600352,2023-04-04 21:39:07.660588,0 days 00:00:09.060236,True,entropy,8,10,4,845,COMPLETE
240,240,0.8066964787999437,2023-04-04 21:39:07.662918,2023-04-04 21:39:21.568222,0 days 00:00:13.905304,False,entropy,7,10,4,862,COMPLETE
241,241,0.8070518932354804,2023-04-04 21:39:21.569557,2023-04-04 21:39:30.747526,0 days 00:00:09.177969,True,entropy,8,10,4,849,COMPLETE
242,242,0.8064984484452481,2023-04-04 21:39:30.750984,2023-04-04 21:39:37.274860,0 days 00:00:06.523876,True,entropy,8,10,4,605,COMPLETE
243,243,0.8062323097602381,2023-04-04 21:39:37.277537,2023-04-04 21:39:46.383025,0 days 00:00:09.105488,True,entropy,8,10,4,846,COMPLETE
244,244,0.8068123896306897,2023-04-04 21:39:46.385420,2023-04-04 21:39:55.977509,0 days 00:00:09.592089,True,entropy,8,10,4,877,COMPLETE
245,245,0.8069321918218912,2023-04-04 21:39:55.980193,2023-04-04 21:40:05.112130,0 days 00:00:09.131937,True,entropy,8,10,4,846,COMPLETE
246,246,0.8066930571493938,2023-04-04 21:40:05.114489,2023-04-04 21:40:15.128203,0 days 00:00:10.013714,True,entropy,8,10,4,934,COMPLETE
247,247,0.8067294093534081,2023-04-04 21:40:15.130726,2023-04-04 21:40:24.414764,0 days 00:00:09.284038,True,entropy,8,10,4,867,COMPLETE
248,248,0.7988823918565165,2023-04-04 21:40:24.417152,2023-04-04 21:40:33.237073,0 days 00:00:08.819921,True,entropy,7,6,4,909,COMPLETE
249,249,0.8064821343545822,2023-04-04 21:40:33.239479,2023-04-04 21:40:43.568064,0 days 00:00:10.328585,True,entropy,8,10,3,952,COMPLETE
250,250,0.8061679247700141,2023-04-04 21:40:43.570999,2023-04-04 21:40:56.837944,0 days 00:00:13.266945,False,entropy,7,10,4,835,COMPLETE
251,251,0.7948031479063762,2023-04-04 21:40:56.841045,2023-04-04 21:41:00.586365,0 days 00:00:03.745320,True,entropy,8,5,9,401,COMPLETE
252,252,0.8068370119541015,2023-04-04 21:41:00.588719,2023-04-04 21:41:11.160328,0 days 00:00:10.571609,True,entropy,8,10,2,986,COMPLETE
253,253,0.807260725271292,2023-04-04 21:41:11.163233,2023-04-04 21:41:16.104897,0 days 00:00:04.941664,True,entropy,8,10,6,444,COMPLETE
254,254,0.8060203023339103,2023-04-04 21:41:16.107416,2023-04-04 21:41:21.330659,0 days 00:00:05.223243,True,entropy,8,10,6,465,COMPLETE
255,255,0.8062893371488731,2023-04-04 21:41:21.333042,2023-04-04 21:41:27.471742,0 days 00:00:06.138700,False,entropy,4,10,6,440,COMPLETE
256,256,0.8068385885367029,2023-04-04 21:41:27.474393,2023-04-04 21:41:32.260180,0 days 00:00:04.785787,True,entropy,8,10,6,422,COMPLETE
257,257,0.8069790214235191,2023-04-04 21:41:32.262732,2023-04-04 21:41:37.223627,0 days 00:00:04.960895,True,entropy,8,10,6,452,COMPLETE
258,258,0.8018587043023926,2023-04-04 21:41:37.226180,2023-04-04 21:41:41.736140,0 days 00:00:04.509960,True,entropy,5,7,6,457,COMPLETE
259,259,0.8068605160192682,2023-04-04 21:41:41.738512,2023-04-04 21:41:46.691346,0 days 00:00:04.952834,True,entropy,8,10,6,447,COMPLETE
260,260,0.8065080650330023,2023-04-04 21:41:46.693720,2023-04-04 21:41:54.359800,0 days 00:00:07.666080,False,entropy,8,10,6,470,COMPLETE
261,261,0.8067536402359151,2023-04-04 21:41:54.362404,2023-04-04 21:42:03.087525,0 days 00:00:08.725121,True,entropy,8,10,6,806,COMPLETE
262,262,0.8064906100791849,2023-04-04 21:42:03.090559,2023-04-04 21:42:07.835580,0 days 00:00:04.745021,True,entropy,8,10,6,430,COMPLETE
263,263,0.8069494676706622,2023-04-04 21:42:07.837954,2023-04-04 21:42:15.399476,0 days 00:00:07.561522,True,entropy,8,10,6,698,COMPLETE
264,264,0.8064028439338374,2023-04-04 21:42:15.402207,2023-04-04 21:42:24.642068,0 days 00:00:09.239861,True,entropy,7,10,4,856,COMPLETE
265,265,0.805829048357484,2023-04-04 21:42:24.644862,2023-04-04 21:42:32.570902,0 days 00:00:07.926040,False,entropy,9,10,10,486,COMPLETE
266,266,0.7872761880190972,2023-04-04 21:42:32.573517,2023-04-04 21:42:38.442717,0 days 00:00:05.869200,True,entropy,10,2,6,881,COMPLETE
267,267,0.8052666913608159,2023-04-04 21:42:38.444821,2023-04-04 21:42:43.245912,0 days 00:00:04.801091,True,gini,6,10,6,448,COMPLETE
268,268,0.8067643749131344,2023-04-04 21:42:43.248879,2023-04-04 21:42:52.146362,0 days 00:00:08.897483,True,entropy,8,10,7,819,COMPLETE
269,269,0.8066110607544708,2023-04-04 21:42:52.149201,2023-04-04 21:43:01.231481,0 days 00:00:09.082280,True,entropy,10,10,4,840,COMPLETE
270,270,0.8069697963415242,2023-04-04 21:43:01.233834,2023-04-04 21:43:15.056357,0 days 00:00:13.822523,False,entropy,10,10,9,866,COMPLETE
271,271,0.8049501451596888,2023-04-04 21:43:15.058728,2023-04-04 21:43:28.557169,0 days 00:00:13.498441,False,entropy,10,9,9,862,COMPLETE
272,272,0.8068326733641434,2023-04-04 21:43:28.559840,2023-04-04 21:43:42.948341,0 days 00:00:14.388501,False,entropy,10,10,7,883,COMPLETE
273,273,0.8071443780319176,2023-04-04 21:43:42.950254,2023-04-04 21:43:49.874323,0 days 00:00:06.924069,False,entropy,10,10,10,415,COMPLETE
274,274,0.8060662597106238,2023-04-04 21:43:49.876818,2023-04-04 21:43:57.097325,0 days 00:00:07.220507,False,entropy,10,10,10,435,COMPLETE
275,275,0.8024341995876283,2023-04-04 21:43:57.100315,2023-04-04 21:44:01.765109,0 days 00:00:04.664794,False,entropy,3,10,10,410,COMPLETE
276,276,0.8064236087008398,2023-04-04 21:44:01.768318,2023-04-04 21:44:07.981445,0 days 00:00:06.213127,False,entropy,10,10,10,373,COMPLETE
277,277,0.8060099366387302,2023-04-04 21:44:07.984047,2023-04-04 21:44:14.668570,0 days 00:00:06.684523,False,entropy,9,10,10,409,COMPLETE
278,278,0.8064072495391323,2023-04-04 21:44:14.670733,2023-04-04 21:44:23.213329,0 days 00:00:08.542596,True,entropy,10,10,10,789,COMPLETE
279,279,0.8069295414827071,2023-04-04 21:44:23.215955,2023-04-04 21:44:27.547857,0 days 00:00:04.331902,True,entropy,10,10,5,386,COMPLETE
280,280,0.806976751392155,2023-04-04 21:44:27.550421,2023-04-04 21:44:35.035086,0 days 00:00:07.484665,False,entropy,10,10,6,454,COMPLETE
281,281,0.8068495468960037,2023-04-04 21:44:35.037712,2023-04-04 21:44:44.730721,0 days 00:00:09.693009,True,entropy,7,10,3,904,COMPLETE
282,282,0.806537820034605,2023-04-04 21:44:44.733399,2023-04-04 21:44:49.398816,0 days 00:00:04.665417,True,gini,10,10,4,423,COMPLETE
283,283,0.8071346387199145,2023-04-04 21:44:49.401494,2023-04-04 21:44:58.461526,0 days 00:00:09.060032,True,entropy,10,10,6,842,COMPLETE
284,284,0.8055434417990706,2023-04-04 21:44:58.463068,2023-04-04 21:45:07.485998,0 days 00:00:09.022930,True,entropy,10,9,6,848,COMPLETE
285,285,0.8068614777898114,2023-04-04 21:45:07.489362,2023-04-04 21:45:17.119524,0 days 00:00:09.630162,True,entropy,10,10,6,889,COMPLETE
286,286,0.8069724464554833,2023-04-04 21:45:17.121939,2023-04-04 21:45:25.280839,0 days 00:00:08.158900,False,entropy,10,10,6,507,COMPLETE
287,287,0.8063893475221094,2023-04-04 21:45:25.282374,2023-04-04 21:45:29.229084,0 days 00:00:03.946710,True,entropy,10,10,6,354,COMPLETE
288,288,0.8040630457697715,2023-04-04 21:45:29.231811,2023-04-04 21:45:34.303056,0 days 00:00:05.071245,True,entropy,10,8,10,481,COMPLETE
289,289,0.8066089809124,2023-04-04 21:45:34.305578,2023-04-04 21:45:44.360894,0 days 00:00:10.055316,True,entropy,10,10,6,929,COMPLETE
290,290,0.8068816609963321,2023-04-04 21:45:44.363852,2023-04-04 21:45:53.317893,0 days 00:00:08.954041,True,entropy,10,10,7,829,COMPLETE
291,291,0.8064651377984908,2023-04-04 21:45:53.320625,2023-04-04 21:46:06.344868,0 days 00:00:13.024243,False,entropy,9,10,9,811,COMPLETE
292,292,0.8070916222042646,2023-04-04 21:46:06.347449,2023-04-04 21:46:16.679264,0 days 00:00:10.331815,True,entropy,10,10,9,949,COMPLETE
293,293,0.8063239001449405,2023-04-04 21:46:16.682571,2023-04-04 21:46:26.855644,0 days 00:00:10.173073,True,entropy,10,10,9,944,COMPLETE
294,294,0.8069377157195354,2023-04-04 21:46:26.857948,2023-04-04 21:46:37.143094,0 days 00:00:10.285146,True,entropy,10,10,9,958,COMPLETE
295,295,0.805219515425567,2023-04-04 21:46:37.145273,2023-04-04 21:46:51.605504,0 days 00:00:14.460231,False,entropy,10,9,9,923,COMPLETE
296,296,0.8067654930024867,2023-04-04 21:46:51.607246,2023-04-04 21:47:01.320569,0 days 00:00:09.713323,True,entropy,10,10,9,896,COMPLETE
297,297,0.80682148042713,2023-04-04 21:47:01.322933,2023-04-04 21:47:11.452099,0 days 00:00:10.129166,True,entropy,10,10,9,941,COMPLETE
298,298,0.8068434527471544,2023-04-04 21:47:11.455716,2023-04-04 21:47:18.344627,0 days 00:00:06.888911,True,entropy,10,10,10,634,COMPLETE
299,299,0.8069168614476023,2023-04-04 21:47:18.347172,2023-04-04 21:47:28.821352,0 days 00:00:10.474180,True,entropy,10,10,9,968,COMPLETE
300,300,0.7900857683500078,2023-04-04 21:47:28.824274,2023-04-04 21:47:38.304175,0 days 00:00:09.479901,False,entropy,10,3,9,917,COMPLETE
301,301,0.8061731802462887,2023-04-04 21:47:38.306623,2023-04-04 21:47:47.851602,0 days 00:00:09.544979,True,entropy,10,10,9,872,COMPLETE
302,302,0.8069047850988607,2023-04-04 21:47:47.854250,2023-04-04 21:47:56.543303,0 days 00:00:08.689053,True,entropy,5,10,10,848,COMPLETE
303,303,0.8058482248981618,2023-04-04 21:47:56.546107,2023-04-04 21:48:06.852181,0 days 00:00:10.306074,True,gini,9,10,9,958,COMPLETE
304,304,0.8066444832301306,2023-04-04 21:48:06.854605,2023-04-04 21:48:16.672824,0 days 00:00:09.818219,True,entropy,10,10,4,903,COMPLETE
305,305,0.8067024387161947,2023-04-04 21:48:16.675683,2023-04-04 21:48:32.631902,0 days 00:00:15.956219,False,entropy,10,10,9,990,COMPLETE
306,306,0.8067645089304101,2023-04-04 21:48:32.634691,2023-04-04 21:48:43.338419,0 days 00:00:10.703728,True,entropy,10,10,9,999,COMPLETE
307,307,0.8062193612689617,2023-04-04 21:48:43.340252,2023-04-04 21:48:53.566575,0 days 00:00:10.226323,True,entropy,10,10,10,951,COMPLETE
308,308,0.8064187109066083,2023-04-04 21:48:53.567261,2023-04-04 21:49:02.613519,0 days 00:00:09.046258,True,entropy,10,10,8,835,COMPLETE
309,309,0.8011916521828581,2023-04-04 21:49:02.616036,2023-04-04 21:49:16.430614,0 days 00:00:13.814578,False,entropy,10,7,9,938,COMPLETE
310,310,0.8068256958765605,2023-04-04 21:49:16.433246,2023-04-04 21:49:24.793504,0 days 00:00:08.360258,True,entropy,9,10,2,769,COMPLETE
311,311,0.7933139631819623,2023-04-04 21:49:24.795716,2023-04-04 21:49:27.720000,0 days 00:00:02.924284,True,entropy,10,4,9,327,COMPLETE
312,312,0.8065675298174968,2023-04-04 21:49:27.722586,2023-04-04 21:49:37.098915,0 days 00:00:09.376329,True,entropy,10,10,7,856,COMPLETE
313,313,0.8048900427764483,2023-04-04 21:49:37.100807,2023-04-04 21:49:41.817432,0 days 00:00:04.716625,False,entropy,10,9,4,293,COMPLETE
314,314,0.8069097274459857,2023-04-04 21:49:41.820205,2023-04-04 21:49:51.262489,0 days 00:00:09.442284,True,entropy,10,10,9,876,COMPLETE
315,315,0.8066382438557284,2023-04-04 21:49:51.265539,2023-04-04 21:49:55.718238,0 days 00:00:04.452699,True,entropy,8,10,10,401,COMPLETE
316,316,0.8068965775611003,2023-04-04 21:49:55.720900,2023-04-04 21:50:04.641465,0 days 00:00:08.920565,True,entropy,10,10,8,814,COMPLETE
317,317,0.8066187091475687,2023-04-04 21:50:04.644805,2023-04-04 21:50:15.103704,0 days 00:00:10.458899,True,entropy,9,10,9,969,COMPLETE
318,318,0.8065618606527764,2023-04-04 21:50:15.106343,2023-04-04 21:50:29.436186,0 days 00:00:14.329843,False,entropy,8,10,9,894,COMPLETE
319,319,0.8063744980062875,2023-04-04 21:50:29.438896,2023-04-04 21:50:38.003140,0 days 00:00:08.564244,True,entropy,10,10,4,797,COMPLETE
320,320,0.80471884905232,2023-04-04 21:50:38.003551,2023-04-04 21:50:47.844897,0 days 00:00:09.841346,True,entropy,10,9,7,930,COMPLETE
321,321,0.8063895150824297,2023-04-04 21:50:47.847672,2023-04-04 21:50:58.413548,0 days 00:00:10.565876,True,entropy,10,10,9,977,COMPLETE
322,322,0.8064084346723972,2023-04-04 21:50:58.416342,2023-04-04 21:51:12.333854,0 days 00:00:13.917512,False,gini,8,10,9,872,COMPLETE
323,323,0.8068815156412347,2023-04-04 21:51:12.334492,2023-04-04 21:51:21.364747,0 days 00:00:09.030255,True,entropy,10,10,10,834,COMPLETE
324,324,0.8065534742067015,2023-04-04 21:51:21.367175,2023-04-04 21:51:31.695649,0 days 00:00:10.328474,True,entropy,10,10,8,948,COMPLETE
325,325,0.8065869528176488,2023-04-04 21:51:31.698052,2023-04-04 21:51:41.571005,0 days 00:00:09.872953,True,entropy,9,10,6,916,COMPLETE
326,326,0.8063477063077944,2023-04-04 21:51:41.573999,2023-04-04 21:51:55.372477,0 days 00:00:13.798478,False,entropy,8,10,4,861,COMPLETE
327,327,0.8061413008747781,2023-04-04 21:51:55.375524,2023-04-04 21:52:05.674838,0 days 00:00:10.299314,True,entropy,10,10,9,960,COMPLETE
328,328,0.8071657243625525,2023-04-04 21:52:05.675525,2023-04-04 21:52:17.071804,0 days 00:00:11.396279,True,entropy,10,10,6,999,COMPLETE
329,329,0.8072420739799915,2023-04-04 21:52:17.074197,2023-04-04 21:52:27.890002,0 days 00:00:10.815805,True,entropy,10,10,6,999,COMPLETE
330,330,0.8064498746787402,2023-04-04 21:52:27.892735,2023-04-04 21:52:38.554359,0 days 00:00:10.661624,True,entropy,10,10,6,996,COMPLETE
331,331,0.8071837605618501,2023-04-04 21:52:38.556545,2023-04-04 21:52:49.169533,0 days 00:00:10.612988,True,entropy,10,10,6,989,COMPLETE
332,332,0.8067079177608955,2023-04-04 21:52:49.172241,2023-04-04 21:53:00.007148,0 days 00:00:10.834907,True,entropy,10,10,6,996,COMPLETE
333,333,0.8069067529564526,2023-04-04 21:53:00.010177,2023-04-04 21:53:10.694834,0 days 00:00:10.684657,True,entropy,10,10,6,990,COMPLETE
334,334,0.8068006151851232,2023-04-04 21:53:10.697493,2023-04-04 21:53:21.430806,0 days 00:00:10.733313,True,entropy,10,10,6,999,COMPLETE
335,335,0.8065986600249712,2023-04-04 21:53:21.433588,2023-04-04 21:53:32.066081,0 days 00:00:10.632493,True,entropy,10,10,6,982,COMPLETE
336,336,0.8062138263491876,2023-04-04 21:53:32.069162,2023-04-04 21:53:40.053774,0 days 00:00:07.984612,True,entropy,10,10,6,731,COMPLETE
337,337,0.8067247910993768,2023-04-04 21:53:40.055795,2023-04-04 21:53:50.566134,0 days 00:00:10.510339,True,entropy,10,10,6,973,COMPLETE
338,338,0.8052247261779548,2023-04-04 21:53:50.569439,2023-04-04 21:54:00.956819,0 days 00:00:10.387380,True,entropy,10,9,6,990,COMPLETE
339,339,0.806974649153403,2023-04-04 21:54:00.960145,2023-04-04 21:54:11.377850,0 days 00:00:10.417705,True,entropy,10,10,6,974,COMPLETE
340,340,0.8064876692755114,2023-04-04 21:54:11.380952,2023-04-04 21:54:16.205940,0 days 00:00:04.824988,True,entropy,10,10,6,432,COMPLETE
341,341,0.8070427912075596,2023-04-04 21:54:16.208674,2023-04-04 21:54:26.716317,0 days 00:00:10.507643,True,entropy,10,10,6,977,COMPLETE
342,342,0.806197511985134,2023-04-04 21:54:26.717691,2023-04-04 21:54:37.244665,0 days 00:00:10.526974,True,gini,9,10,6,987,COMPLETE
343,343,0.806920182484766,2023-04-04 21:54:37.247168,2023-04-04 21:54:47.758348,0 days 00:00:10.511180,True,entropy,10,10,6,982,COMPLETE
344,344,0.8069891407806071,2023-04-04 21:54:47.760867,2023-04-04 21:54:58.670547,0 days 00:00:10.909680,True,entropy,10,10,6,1000,COMPLETE
345,345,0.8074837579622335,2023-04-04 21:54:58.672932,2023-04-04 21:55:09.090716,0 days 00:00:10.417784,True,entropy,10,10,5,968,COMPLETE
346,346,0.806407853322084,2023-04-04 21:55:09.093138,2023-04-04 21:55:19.762389,0 days 00:00:10.669251,True,entropy,10,10,5,999,COMPLETE
347,347,0.804788444696408,2023-04-04 21:55:19.765168,2023-04-04 21:55:29.966526,0 days 00:00:10.201358,True,entropy,10,9,5,971,COMPLETE
348,348,0.8064590884565377,2023-04-04 21:55:29.969249,2023-04-04 21:55:38.838072,0 days 00:00:08.868823,True,entropy,10,10,6,815,COMPLETE
349,349,0.8061136704741673,2023-04-04 21:55:38.838661,2023-04-04 21:55:49.164522,0 days 00:00:10.325861,True,entropy,10,10,5,961,COMPLETE
350,350,0.7990024845094468,2023-04-04 21:55:49.166944,2023-04-04 21:55:58.489334,0 days 00:00:09.322390,True,entropy,10,6,5,980,COMPLETE
