,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
129,129,0.8666250437108559,2023-04-04 17:37:16.096586,2023-04-04 17:37:19.649535,0 days 00:00:03.552949,0.2,4,0.7,0.0,0.0,0.03728671804950604,9,1,0.0,802,89,COMPLETE
130,130,0.8191725841077604,2023-04-04 17:37:19.652783,2023-04-04 17:37:20.500958,0 days 00:00:00.848175,0.2,4,0.7,0.0,0.0,0.029732385805974895,9,1,10.0,803,94,COMPLETE
131,131,0.8723065990484464,2023-04-04 17:37:20.502701,2023-04-04 17:37:24.428496,0 days 00:00:03.925795,0.4,5,0.7,0.0,0.0,0.040568367711027876,9,1,0.0,735,103,COMPLETE
132,132,0.869704810891953,2023-04-04 17:37:24.431358,2023-04-04 17:37:27.746832,0 days 00:00:03.315474,0.30000000000000004,4,0.7,0.0,0.0,0.04224238724793204,9,1,0.0,706,89,COMPLETE
133,133,0.8333506201857116,2023-04-04 17:37:27.749135,2023-04-04 17:37:28.707060,0 days 00:00:00.957925,0.30000000000000004,5,0.7,0.0,0.0,0.03914356760860703,9,1,5.0,738,89,COMPLETE
134,134,0.87424320258855,2023-04-04 17:37:28.709940,2023-04-04 17:37:32.740300,0 days 00:00:04.030360,0.4,4,0.7,0.0,0.0,0.03398420757371556,9,1,0.0,785,106,COMPLETE
135,135,0.8337187931236549,2023-04-04 17:37:32.741118,2023-04-04 17:37:33.941204,0 days 00:00:01.200086,0.4,5,0.7,0.0,5.0,0.03328696796902729,9,1,5.0,777,104,COMPLETE
136,136,0.8730026459145497,2023-04-04 17:37:33.943971,2023-04-04 17:37:37.659928,0 days 00:00:03.715957,0.4,4,0.6000000000000001,0.0,0.0,0.043656972966207595,9,1,0.0,708,112,COMPLETE
137,137,0.8663341593780182,2023-04-04 17:37:37.663030,2023-04-04 17:37:41.379842,0 days 00:00:03.716812,0.4,6,0.6000000000000001,0.0,5.0,0.026451287294617216,9,2,0.0,738,108,COMPLETE
138,138,0.8322682525452834,2023-04-04 17:37:41.383112,2023-04-04 17:37:42.387009,0 days 00:00:01.003897,0.4,5,0.6000000000000001,0.0,10.0,0.05180136607413784,9,1,5.0,708,102,COMPLETE
139,139,0.8550667424329766,2023-04-04 17:37:42.390179,2023-04-04 17:37:45.551417,0 days 00:00:03.161238,0.4,5,0.6000000000000001,5.0,0.0,0.021275400106318457,9,1,0.0,774,113,COMPLETE
140,140,0.8664511884691921,2023-04-04 17:37:45.553484,2023-04-04 17:37:49.206270,0 days 00:00:03.652786,0.5,4,0.6000000000000001,0.0,5.0,0.029319842414011837,8,2,0.0,756,96,COMPLETE
141,141,0.8698622955238312,2023-04-04 17:37:49.209371,2023-04-04 17:37:52.742629,0 days 00:00:03.533258,0.30000000000000004,4,0.7,0.0,0.0,0.041549638080645906,9,1,0.0,703,111,COMPLETE
142,142,0.8701598440177172,2023-04-04 17:37:52.744557,2023-04-04 17:37:56.431659,0 days 00:00:03.687102,0.30000000000000004,5,0.7,0.0,0.0,0.04455372938540203,9,1,0.0,731,118,COMPLETE
143,143,0.8248945616835626,2023-04-04 17:37:56.434668,2023-04-04 17:37:57.301145,0 days 00:00:00.866477,0.30000000000000004,5,0.7,5.0,5.0,0.046986960066159156,9,1,5.0,726,118,COMPLETE
144,144,0.8715034305547323,2023-04-04 17:37:57.304179,2023-04-04 17:38:01.096231,0 days 00:00:03.792052,0.4,5,0.7,0.0,0.0,0.01927249855825941,9,2,0.0,746,108,COMPLETE
145,145,0.8060171265460958,2023-04-04 17:38:01.099193,2023-04-04 17:38:01.995311,0 days 00:00:00.896118,0.4,5,0.6000000000000001,0.0,0.0,0.024017144379961667,9,2,35.0,828,107,COMPLETE
146,146,0.8560280445747624,2023-04-04 17:38:01.998181,2023-04-04 17:38:05.116868,0 days 00:00:03.118687,0.4,6,0.7,5.0,5.0,0.029836341789063164,9,2,0.0,785,101,COMPLETE
147,147,0.8270404556250502,2023-04-04 17:38:05.120276,2023-04-04 17:38:06.672160,0 days 00:00:01.551884,0.4,5,0.7,5.0,10.0,0.018479182673809005,9,2,5.0,753,115,COMPLETE
148,148,0.8706941568597385,2023-04-04 17:38:06.675212,2023-04-04 17:38:10.184999,0 days 00:00:03.509787,0.4,5,0.8,0.0,0.0,0.03496490853139706,8,2,0.0,715,123,COMPLETE
149,149,0.8008230430964556,2023-04-04 17:38:10.188245,2023-04-04 17:38:11.079559,0 days 00:00:00.891314,0.5,4,0.7,85.0,5.0,0.05333483091118185,9,1,5.0,768,109,COMPLETE
150,150,0.8569477949097728,2023-04-04 17:38:11.081980,2023-04-04 17:38:13.860030,0 days 00:00:02.778050,0.4,5,0.6000000000000001,5.0,0.0,0.034235344611204165,9,1,0.0,699,96,COMPLETE
151,151,0.8708722611775169,2023-04-04 17:38:13.863029,2023-04-04 17:38:17.434044,0 days 00:00:03.571015,0.4,5,0.8,0.0,0.0,0.036857948548333394,8,2,0.0,722,124,COMPLETE
152,152,0.8723876897401611,2023-04-04 17:38:17.437077,2023-04-04 17:38:21.212413,0 days 00:00:03.775336,0.4,5,0.8,0.0,0.0,0.02673452651185052,9,2,0.0,747,105,COMPLETE
153,153,0.833825568421681,2023-04-04 17:38:21.215208,2023-04-04 17:38:22.549983,0 days 00:00:01.334775,0.4,5,0.8,0.0,5.0,0.026207906710906354,9,2,5.0,743,104,COMPLETE
154,154,0.8722403801093004,2023-04-04 17:38:22.552913,2023-04-04 17:38:26.566846,0 days 00:00:04.013933,0.4,6,0.7,0.0,0.0,0.020717444880474115,9,1,0.0,792,112,COMPLETE
155,155,0.8227835662930729,2023-04-04 17:38:26.570066,2023-04-04 17:38:28.946688,0 days 00:00:02.376622,0.4,6,0.7,5.0,5.0,0.00475803944255945,9,1,5.0,794,114,COMPLETE
156,156,0.8573742474618037,2023-04-04 17:38:28.950454,2023-04-04 17:38:33.685034,0 days 00:00:04.734580,0.9,6,0.6000000000000001,0.0,40.0,0.015867494527921615,9,1,0.0,852,100,COMPLETE
157,157,0.8593892135175139,2023-04-04 17:38:33.688061,2023-04-04 17:38:36.485101,0 days 00:00:02.797040,0.4,4,0.8,5.0,0.0,0.047649861895386,10,1,0.0,652,111,COMPLETE
158,158,0.8252753367591383,2023-04-04 17:38:36.489429,2023-04-04 17:38:37.612774,0 days 00:00:01.123345,0.5,6,0.7,0.0,10.0,0.031601182408069285,9,1,10.0,822,118,COMPLETE
159,159,0.8766824747199019,2023-04-04 17:38:37.615873,2023-04-04 17:38:41.281037,0 days 00:00:03.665164,0.9,4,0.7,0.0,0.0,0.057807182233131235,9,1,0.0,694,93,COMPLETE
160,160,0.8354795289463196,2023-04-04 17:38:41.283863,2023-04-04 17:38:42.509939,0 days 00:00:01.226076,0.9,4,0.7,5.0,5.0,0.055813037883239665,10,1,5.0,694,95,COMPLETE
161,161,0.8767170936502712,2023-04-04 17:38:42.513170,2023-04-04 17:38:46.231839,0 days 00:00:03.718669,0.9,4,0.7,0.0,0.0,0.040991480220839295,9,1,0.0,717,84,COMPLETE
162,162,0.8632906661886711,2023-04-04 17:38:46.234562,2023-04-04 17:38:47.538493,0 days 00:00:01.303931,0.9,4,0.7,0.0,0.0,0.04085023168118766,9,1,0.0,190,81,COMPLETE
163,163,0.8766260062486044,2023-04-04 17:38:47.541714,2023-04-04 17:38:51.007903,0 days 00:00:03.466189,0.9,4,0.7,0.0,0.0,0.04703428052405363,9,1,0.0,668,86,COMPLETE
164,164,0.8358116629509382,2023-04-04 17:38:51.011791,2023-04-04 17:38:52.262327,0 days 00:00:01.250536,0.9,4,0.6000000000000001,5.0,0.0,0.055984840157511706,9,1,5.0,672,79,COMPLETE
165,165,0.8764349312028932,2023-04-04 17:38:52.265485,2023-04-04 17:38:55.513595,0 days 00:00:03.248110,0.9,4,0.7,0.0,0.0,0.08033481782879799,9,1,0.0,700,71,COMPLETE
166,166,0.8363337425816564,2023-04-04 17:38:55.516617,2023-04-04 17:38:56.669914,0 days 00:00:01.153297,0.9,3,0.7,5.0,0.0,0.07890971718271485,9,1,5.0,697,71,COMPLETE
167,167,0.8734808926459579,2023-04-04 17:38:56.673635,2023-04-04 17:39:00.485230,0 days 00:00:03.811595,0.9,4,0.8,0.0,5.0,0.06885301849118215,9,1,0.0,659,84,COMPLETE
168,168,0.8730110994051069,2023-04-04 17:39:00.489243,2023-04-04 17:39:04.286551,0 days 00:00:03.797308,0.9,4,0.6000000000000001,0.0,5.0,0.06639421983512922,9,1,0.0,641,87,COMPLETE
169,169,0.8330091047333262,2023-04-04 17:39:04.288784,2023-04-04 17:39:05.451084,0 days 00:00:01.162300,0.9,4,0.7,5.0,30.0,0.06795317801618973,8,1,5.0,645,85,COMPLETE
170,170,0.8735536641113717,2023-04-04 17:39:05.453796,2023-04-04 17:39:09.172038,0 days 00:00:03.718242,0.9,4,0.7,0.0,5.0,0.08458766676238207,9,1,0.0,664,75,COMPLETE
171,171,0.8733342990171975,2023-04-04 17:39:09.175094,2023-04-04 17:39:12.792386,0 days 00:00:03.617292,0.9,4,0.7,0.0,5.0,0.08340861762346254,9,1,0.0,659,72,COMPLETE
172,172,0.8718786035680832,2023-04-04 17:39:12.793414,2023-04-04 17:39:16.590202,0 days 00:00:03.796788,0.9,4,0.7,0.0,10.0,0.08622647541433241,9,1,0.0,658,72,COMPLETE
173,173,0.8138484783034329,2023-04-04 17:39:16.593446,2023-04-04 17:39:17.576340,0 days 00:00:00.982894,0.9,3,0.7,0.0,15.0,0.07991273806065503,9,1,30.0,684,64,COMPLETE
174,174,0.8357487091137316,2023-04-04 17:39:17.579095,2023-04-04 17:39:18.735868,0 days 00:00:01.156773,0.9,4,0.7,5.0,5.0,0.07635963581414586,9,1,5.0,668,58,COMPLETE
175,175,0.8035060897496613,2023-04-04 17:39:18.738589,2023-04-04 17:39:19.628620,0 days 00:00:00.890031,0.9,4,0.7,0.0,5.0,0.08635429463178546,9,1,70.0,666,75,COMPLETE
176,176,0.8310563208645169,2023-04-04 17:39:19.631737,2023-04-04 17:39:21.070157,0 days 00:00:01.438420,0.9,4,0.8,55.0,0.0,0.059447463829688754,9,1,0.0,628,67,COMPLETE
177,177,0.8631933844859991,2023-04-04 17:39:21.073128,2023-04-04 17:39:24.841191,0 days 00:00:03.768063,0.9,4,0.7,5.0,5.0,0.07135913635252099,9,1,0.0,715,81,COMPLETE
178,178,0.8657938757686239,2023-04-04 17:39:24.843393,2023-04-04 17:39:28.844625,0 days 00:00:04.001232,0.9,3,0.7,0.0,45.0,0.05901929403101688,10,1,0.0,688,50,COMPLETE
179,179,0.8398818494081967,2023-04-04 17:39:28.847348,2023-04-04 17:39:29.899927,0 days 00:00:01.052579,0.9,4,0.7,0.0,0.0,0.08652572434576623,9,1,5.0,657,91,COMPLETE
180,180,0.8607409404484805,2023-04-04 17:39:29.900856,2023-04-04 17:39:33.231571,0 days 00:00:03.330715,0.9,4,0.7,5.0,10.0,0.04987400811384391,9,1,0.0,614,77,COMPLETE
181,181,0.8732277584392122,2023-04-04 17:39:33.234743,2023-04-04 17:39:37.010965,0 days 00:00:03.776222,0.9,4,0.6000000000000001,0.0,5.0,0.06596286185489814,9,1,0.0,648,86,COMPLETE
182,182,0.8737223307863351,2023-04-04 17:39:37.014907,2023-04-04 17:39:41.047792,0 days 00:00:04.032885,0.9,4,0.7,0.0,5.0,0.06705253546738697,9,1,0.0,698,84,COMPLETE
183,183,0.8748399994986741,2023-04-04 17:39:41.051355,2023-04-04 17:39:44.163919,0 days 00:00:03.112564,0.9,4,0.7,0.0,0.0,0.0744476160263326,9,4,0.0,693,62,COMPLETE
184,184,0.8121709465841173,2023-04-04 17:39:44.167118,2023-04-04 17:39:45.153236,0 days 00:00:00.986118,0.9,4,0.7,0.0,0.0,0.07492031034782817,9,1,40.0,698,82,COMPLETE
185,185,0.8359520172953131,2023-04-04 17:39:45.154971,2023-04-04 17:39:46.375030,0 days 00:00:01.220059,0.9,4,0.7,5.0,0.0,0.05624994707503388,9,5,5.0,680,69,COMPLETE
186,186,0.8748765640305187,2023-04-04 17:39:46.378053,2023-04-04 17:39:49.415478,0 days 00:00:03.037425,0.9,4,0.7,0.0,0.0,0.048598446585297,9,1,0.0,720,53,COMPLETE
187,187,0.8398958043390332,2023-04-04 17:39:49.418491,2023-04-04 17:39:50.756142,0 days 00:00:01.337651,0.9,4,0.7,0.0,0.0,0.05014381082020797,9,2,5.0,721,50,COMPLETE
188,188,0.864279654599202,2023-04-04 17:39:50.759232,2023-04-04 17:39:54.421716,0 days 00:00:03.662484,0.9,4,0.7,5.0,0.0,0.09937450877791647,10,4,0.0,710,57,COMPLETE
189,189,0.8398441219711913,2023-04-04 17:39:54.423376,2023-04-04 17:39:55.715806,0 days 00:00:01.292430,0.9,5,0.7,0.0,0.0,0.04843438517969002,9,1,5.0,727,38,COMPLETE
190,190,0.8278842815204372,2023-04-04 17:39:55.719115,2023-04-04 17:39:59.845510,0 days 00:00:04.126395,0.9,4,0.7,5.0,0.0,0.001946732841675223,9,4,0.0,701,63,COMPLETE
191,191,0.8738173316681351,2023-04-04 17:39:59.848666,2023-04-04 17:40:03.935216,0 days 00:00:04.086550,0.9,4,0.7,0.0,5.0,0.06358040816445772,9,1,0.0,687,92,COMPLETE
192,192,0.8736818302874045,2023-04-04 17:40:03.939295,2023-04-04 17:40:08.031838,0 days 00:00:04.092543,0.9,4,0.7,0.0,5.0,0.06220478166101547,9,1,0.0,691,95,COMPLETE
193,193,0.864905076474795,2023-04-04 17:40:08.034893,2023-04-04 17:40:12.299318,0 days 00:00:04.264425,0.9,3,0.7,0.0,0.0,0.012247251940619987,9,5,0.0,686,95,COMPLETE
194,194,0.873541833672733,2023-04-04 17:40:12.302522,2023-04-04 17:40:16.623605,0 days 00:00:04.321083,0.9,4,0.7,0.0,5.0,0.05970986467187561,9,1,0.0,718,98,COMPLETE
195,195,0.8398357467238734,2023-04-04 17:40:16.626371,2023-04-04 17:40:17.817540,0 days 00:00:01.191169,0.9,5,0.7,0.0,0.0,0.06325583554147138,9,1,5.0,731,95,COMPLETE
196,196,0.8630994794230766,2023-04-04 17:40:17.821064,2023-04-04 17:40:21.605852,0 days 00:00:03.784788,0.9,4,0.7,5.0,0.0,0.05248470949030297,9,1,0.0,698,91,COMPLETE
197,197,0.8721333254841305,2023-04-04 17:40:21.608786,2023-04-04 17:40:25.528829,0 days 00:00:03.920043,0.9,5,0.7,0.0,5.0,0.04823250445123706,9,6,0.0,681,100,COMPLETE
198,198,0.8046080927460547,2023-04-04 17:40:25.532242,2023-04-04 17:40:26.514356,0 days 00:00:00.982114,0.9,4,0.7,5.0,0.0,0.06783405952471289,9,2,65.0,709,91,COMPLETE
199,199,0.8399361819294958,2023-04-04 17:40:26.517162,2023-04-04 17:40:27.797881,0 days 00:00:01.280719,0.9,4,0.7,0.0,0.0,0.05624034619347879,9,1,5.0,734,102,COMPLETE
200,200,0.8741932201285436,2023-04-04 17:40:27.798937,2023-04-04 17:40:32.781890,0 days 00:00:04.982953,0.9,3,0.7,0.0,5.0,0.07324548778642893,9,1,0.0,761,123,COMPLETE
201,201,0.8745237550208615,2023-04-04 17:40:32.782966,2023-04-04 17:40:37.827553,0 days 00:00:05.044587,0.9,3,0.7,0.0,5.0,0.06738700874123657,9,1,0.0,762,125,COMPLETE
202,202,0.8748282587173092,2023-04-04 17:40:37.830840,2023-04-04 17:40:42.869531,0 days 00:00:05.038691,0.9,3,0.7,0.0,5.0,0.07580818445276291,9,1,0.0,765,120,COMPLETE
203,203,0.8757901422668211,2023-04-04 17:40:42.872868,2023-04-04 17:40:47.584487,0 days 00:00:04.711619,0.9,3,0.7,0.0,0.0,0.07285875852480345,9,1,0.0,764,124,COMPLETE
204,204,0.8639984538466721,2023-04-04 17:40:47.587330,2023-04-04 17:40:51.750747,0 days 00:00:04.163417,0.9,3,0.7,5.0,0.0,0.07740895269024851,9,1,0.0,765,126,COMPLETE
205,205,0.8408506322132976,2023-04-04 17:40:51.752657,2023-04-04 17:40:52.916387,0 days 00:00:01.163730,0.9,3,0.7,0.0,0.0,0.0916944332418855,9,1,5.0,762,122,COMPLETE
206,206,0.8510217820086444,2023-04-04 17:40:52.919228,2023-04-04 17:40:57.076609,0 days 00:00:04.157381,0.9,3,0.7,5.0,0.0,0.009300302144205795,8,1,0.0,751,130,COMPLETE
207,207,0.8404408850403291,2023-04-04 17:40:57.079795,2023-04-04 17:40:58.319095,0 days 00:00:01.239300,0.9,3,0.7,0.0,0.0,0.07190420596099767,9,2,5.0,765,119,COMPLETE
208,208,0.8741872489908719,2023-04-04 17:40:58.319610,2023-04-04 17:41:03.480518,0 days 00:00:05.160908,0.9,2,0.7,0.0,0.0,0.07782058705751004,9,1,0.0,783,125,COMPLETE
209,209,0.8618460854451016,2023-04-04 17:41:03.483735,2023-04-04 17:41:07.646325,0 days 00:00:04.162590,0.9,3,0.7,5.0,5.0,0.045561083019828044,9,2,0.0,745,120,COMPLETE
210,210,0.8401086953675346,2023-04-04 17:41:07.649445,2023-04-04 17:41:08.807786,0 days 00:00:01.158341,0.9,3,0.7,0.0,0.0,0.08996028450940788,8,1,5.0,729,116,COMPLETE
211,211,0.8750502628343616,2023-04-04 17:41:08.811305,2023-04-04 17:41:13.980671,0 days 00:00:05.169366,0.9,2,0.7,0.0,0.0,0.07427629580561569,9,1,0.0,784,125,COMPLETE
212,212,0.8742543848480981,2023-04-04 17:41:13.983885,2023-04-04 17:41:19.250447,0 days 00:00:05.266562,0.9,2,0.7,0.0,0.0,0.07852048606379915,9,1,0.0,783,128,COMPLETE
213,213,0.873141792596058,2023-04-04 17:41:19.254305,2023-04-04 17:41:22.857948,0 days 00:00:03.603643,0.9,1,0.7,0.0,0.0,0.08432798049238652,9,1,0.0,791,130,COMPLETE
214,214,0.8774916366042683,2023-04-04 17:41:22.862163,2023-04-04 17:41:26.489482,0 days 00:00:03.627319,0.9,1,0.7,0.0,0.0,0.056091506173467906,9,1,0.0,777,135,COMPLETE
215,215,0.8634308865208187,2023-04-04 17:41:26.492422,2023-04-04 17:41:29.269161,0 days 00:00:02.776739,0.9,1,0.7,5.0,0.0,0.05707883384360591,9,1,0.0,749,136,COMPLETE
216,216,0.8715517361082761,2023-04-04 17:41:29.272909,2023-04-04 17:41:34.833905,0 days 00:00:05.560996,0.9,2,0.7,0.0,0.0,0.09757391629187312,9,1,0.0,812,128,COMPLETE
217,217,0.8395950130337584,2023-04-04 17:41:34.837278,2023-04-04 17:41:35.977513,0 days 00:00:01.140235,0.9,1,0.5,0.0,0.0,0.07625859586621501,9,1,5.0,721,132,COMPLETE
218,218,0.877805667497217,2023-04-04 17:41:35.980791,2023-04-04 17:41:41.282624,0 days 00:00:05.301833,0.9,2,0.7,0.0,0.0,0.05040539428138703,9,3,0.0,770,125,COMPLETE
219,219,0.8195584355357113,2023-04-04 17:41:41.285702,2023-04-04 17:41:42.446787,0 days 00:00:01.161085,0.9,1,0.7,45.0,0.0,0.05299749577244174,9,3,5.0,739,115,COMPLETE
220,220,0.8619645905853346,2023-04-04 17:41:42.449997,2023-04-04 17:41:47.323631,0 days 00:00:04.873634,0.9,2,0.7,5.0,5.0,0.04417187961464149,10,3,0.0,767,122,COMPLETE
221,221,0.8770065464882183,2023-04-04 17:41:47.326009,2023-04-04 17:41:52.771102,0 days 00:00:05.445093,0.9,2,0.7,0.0,0.0,0.05978676702504999,9,2,0.0,772,138,COMPLETE
222,222,0.8764206632884239,2023-04-04 17:41:52.772720,2023-04-04 17:41:57.740727,0 days 00:00:04.968007,0.9,2,0.7,0.0,0.0,0.057044800822432074,9,2,0.0,715,137,COMPLETE
223,223,0.875985622838486,2023-04-04 17:41:57.743482,2023-04-04 17:42:02.664077,0 days 00:00:04.920595,0.9,2,0.7,0.0,0.0,0.06439819096991468,9,2,0.0,717,133,COMPLETE
224,224,0.8762170868570657,2023-04-04 17:42:02.667228,2023-04-04 17:42:07.876794,0 days 00:00:05.209566,0.9,2,0.7,0.0,0.0,0.06011276720188294,9,2,0.0,737,142,COMPLETE
225,225,0.8405296016655708,2023-04-04 17:42:07.880252,2023-04-04 17:42:09.253471,0 days 00:00:01.373219,0.9,2,0.7,0.0,0.0,0.05607831549452847,9,2,5.0,734,135,COMPLETE
226,226,0.8625411705030166,2023-04-04 17:42:09.256252,2023-04-04 17:42:13.559947,0 days 00:00:04.303695,0.9,2,0.7,5.0,0.0,0.04186178499262884,9,2,0.0,720,143,COMPLETE
227,227,0.8763077267024432,2023-04-04 17:42:13.563111,2023-04-04 17:42:18.835645,0 days 00:00:05.272534,0.9,2,0.7,0.0,0.0,0.05873687682080399,9,2,0.0,745,140,COMPLETE
228,228,0.8762190771364778,2023-04-04 17:42:18.837908,2023-04-04 17:42:24.066329,0 days 00:00:05.228421,0.9,2,0.7,0.0,0.0,0.0589041265889126,9,2,0.0,745,138,COMPLETE
229,229,0.8314882303858402,2023-04-04 17:42:24.069561,2023-04-04 17:42:25.684112,0 days 00:00:01.614551,0.9,2,0.7,5.0,60.0,0.04801792536575687,9,2,5.0,748,143,COMPLETE
230,230,0.8768751823133794,2023-04-04 17:42:25.687073,2023-04-04 17:42:30.823755,0 days 00:00:05.136682,0.9,2,0.7,0.0,0.0,0.05731508339031137,9,2,0.0,736,138,COMPLETE
231,231,0.8765274273780903,2023-04-04 17:42:30.827267,2023-04-04 17:42:36.005818,0 days 00:00:05.178551,0.9,2,0.7,0.0,0.0,0.05805040537767261,9,2,0.0,735,140,COMPLETE
232,232,0.8766060133215957,2023-04-04 17:42:36.006901,2023-04-04 17:42:41.180468,0 days 00:00:05.173567,0.9,2,0.7,0.0,0.0,0.057765815834311986,9,2,0.0,734,139,COMPLETE
233,233,0.8764088776170855,2023-04-04 17:42:41.181890,2023-04-04 17:42:46.408167,0 days 00:00:05.226277,0.9,2,0.7,0.0,0.0,0.05860308032860698,9,2,0.0,740,139,COMPLETE
234,234,0.8759510487004741,2023-04-04 17:42:46.411490,2023-04-04 17:42:51.667142,0 days 00:00:05.255652,0.9,2,0.7,0.0,0.0,0.058890795307139136,9,2,0.0,742,138,COMPLETE
235,235,0.8769745888969499,2023-04-04 17:42:51.670751,2023-04-04 17:42:56.929526,0 days 00:00:05.258775,0.9,2,0.7,0.0,0.0,0.05686762429395867,9,2,0.0,745,139,COMPLETE
236,236,0.8406316135102172,2023-04-04 17:42:56.932551,2023-04-04 17:42:58.314297,0 days 00:00:01.381746,0.9,2,0.7,0.0,0.0,0.05601742933514535,9,2,5.0,745,139,COMPLETE
237,237,0.8635044405874069,2023-04-04 17:42:58.317443,2023-04-04 17:43:02.655435,0 days 00:00:04.337992,0.9,2,0.7,5.0,0.0,0.058082975830475475,9,2,0.0,745,138,COMPLETE
238,238,0.8767831559876778,2023-04-04 17:43:02.658306,2023-04-04 17:43:07.964621,0 days 00:00:05.306315,0.9,2,0.7,0.0,0.0,0.051122505208359495,9,2,0.0,731,150,COMPLETE
239,239,0.8627652543732562,2023-04-04 17:43:07.968039,2023-04-04 17:43:12.354542,0 days 00:00:04.386503,0.9,2,0.7,5.0,0.0,0.049804311398454634,9,2,0.0,734,151,COMPLETE
240,240,0.8402801126685663,2023-04-04 17:43:12.357714,2023-04-04 17:43:13.841234,0 days 00:00:01.483520,0.9,2,0.7,0.0,0.0,0.04408782172298846,9,2,5.0,728,139,COMPLETE
241,241,0.875885590087826,2023-04-04 17:43:13.842812,2023-04-04 17:43:19.322411,0 days 00:00:05.479599,0.9,2,0.7,0.0,0.0,0.05914795539306649,9,2,0.0,770,148,COMPLETE
242,242,0.8770938766650946,2023-04-04 17:43:19.325637,2023-04-04 17:43:24.765797,0 days 00:00:05.440160,0.9,2,0.7,0.0,0.0,0.05777185263142114,9,2,0.0,751,149,COMPLETE
243,243,0.8771388052690112,2023-04-04 17:43:24.769258,2023-04-04 17:43:30.202640,0 days 00:00:05.433382,0.9,2,0.7,0.0,0.0,0.052365625055822956,9,2,0.0,744,153,COMPLETE
244,244,0.8767333295515769,2023-04-04 17:43:30.204981,2023-04-04 17:43:35.459550,0 days 00:00:05.254569,0.9,2,0.7,0.0,0.0,0.05210850988954527,9,2,0.0,726,150,COMPLETE
245,245,0.8730831997047392,2023-04-04 17:43:35.461997,2023-04-04 17:43:40.664228,0 days 00:00:05.202231,0.9,2,0.7,0.0,5.0,0.03953658595249657,9,2,0.0,752,156,COMPLETE
246,246,0.8626737199798553,2023-04-04 17:43:40.667420,2023-04-04 17:43:45.064554,0 days 00:00:04.397134,0.9,2,0.7,5.0,0.0,0.0505973273656671,9,2,0.0,738,153,COMPLETE
247,247,0.8404518655808462,2023-04-04 17:43:45.067168,2023-04-04 17:43:46.450239,0 days 00:00:01.383071,0.9,2,0.7,0.0,0.0,0.05233468439313934,9,2,5.0,723,147,COMPLETE
248,248,0.8734495165221162,2023-04-04 17:43:46.452303,2023-04-04 17:43:51.388876,0 days 00:00:04.936573,0.9,2,0.7,0.0,5.0,0.0452775827906285,9,2,0.0,711,156,COMPLETE
249,249,0.8022759318156023,2023-04-04 17:43:51.391985,2023-04-04 17:43:52.496951,0 days 00:00:01.104966,0.9,2,0.7,0.0,0.0,0.03920242647461174,9,2,80.0,755,142,COMPLETE
250,250,0.8630787481527935,2023-04-04 17:43:52.499144,2023-04-04 17:43:57.094021,0 days 00:00:04.594877,0.9,2,0.7,5.0,0.0,0.05161318080236757,9,2,0.0,775,141,COMPLETE
251,251,0.8730724203572429,2023-04-04 17:43:57.094598,2023-04-04 17:44:02.112856,0 days 00:00:05.018258,0.9,2,0.7,0.0,5.0,0.042942401926163803,9,2,0.0,723,149,COMPLETE
252,252,0.8409572954111489,2023-04-04 17:44:02.116006,2023-04-04 17:44:03.321031,0 days 00:00:01.205025,0.9,1,0.7,0.0,0.0,0.054627533298661046,9,2,5.0,739,163,COMPLETE
253,253,0.862807186337039,2023-04-04 17:44:03.323868,2023-04-04 17:44:07.761932,0 days 00:00:04.438064,0.9,2,0.7,5.0,5.0,0.06172973665763117,9,2,0.0,756,145,COMPLETE
254,254,0.877542469334308,2023-04-04 17:44:07.764455,2023-04-04 17:44:12.916594,0 days 00:00:05.152139,0.9,2,0.7,0.0,0.0,0.04687852976470036,9,3,0.0,710,151,COMPLETE
255,255,0.8401126647729367,2023-04-04 17:44:12.920430,2023-04-04 17:44:14.415922,0 days 00:00:01.495492,0.9,2,0.7,0.0,0.0,0.04766578067932404,9,3,5.0,703,148,COMPLETE
256,256,0.860802820567125,2023-04-04 17:44:14.418768,2023-04-04 17:44:18.695582,0 days 00:00:04.276814,0.9,2,0.7,5.0,5.0,0.03781641363293887,9,2,0.0,710,158,COMPLETE
257,257,0.8148683284773375,2023-04-04 17:44:18.698496,2023-04-04 17:44:20.048809,0 days 00:00:01.350313,0.9,2,0.7,65.0,0.0,0.04409332908001487,9,3,5.0,779,153,COMPLETE
258,258,0.8772671502090652,2023-04-04 17:44:20.052195,2023-04-04 17:44:23.418401,0 days 00:00:03.366206,0.9,1,0.7,0.0,0.0,0.05347633444013026,9,2,0.0,725,135,COMPLETE
259,259,0.8407130060724581,2023-04-04 17:44:23.421586,2023-04-04 17:44:24.660816,0 days 00:00:01.239230,0.9,1,0.7,0.0,0.0,0.0492590067988391,9,2,5.0,709,135,COMPLETE
260,260,0.8448904821361616,2023-04-04 17:44:24.663615,2023-04-04 17:44:27.550418,0 days 00:00:02.886803,0.9,1,0.7,5.0,5.0,0.006112182660744885,9,2,0.0,726,146,COMPLETE
